date,series_id,cdd_0d_1d_btcxdays,cdd_1d_1w_btcxdays,cdd_1w_1m_btcxdays,cdd_1m_3m_btcxdays,cdd_3m_6m_btcxdays,cdd_6m_1y_btcxdays,cdd_1y_2y_btcxdays,cdd_2y_3y_btcxdays,cdd_3y_5y_btcxdays,cdd_5y_7y_btcxdays,cdd_7y_10y_btcxdays,cdd_10y_plus_btcxdays,unit,frequency,release_version
2010-01-14,obm_cdd_age_band_btcxdays_daily,47.517592592593,0.000000000000,5767.639467592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-15,obm_cdd_age_band_btcxdays_daily,0.000000000000,766.819664351852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-16,obm_cdd_age_band_btcxdays_daily,0.000000000000,1253.511238425926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-17,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-18,obm_cdd_age_band_btcxdays_daily,0.000000000000,231.970486111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-19,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-20,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-21,obm_cdd_age_band_btcxdays_daily,162.228587962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-22,obm_cdd_age_band_btcxdays_daily,167.432291666667,70.487847222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-23,obm_cdd_age_band_btcxdays_daily,0.000000000000,51.721655092593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-24,obm_cdd_age_band_btcxdays_daily,0.000000000000,58.511574074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-25,obm_cdd_age_band_btcxdays_daily,345.913194444444,8776.698495370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-26,obm_cdd_age_band_btcxdays_daily,187.234375000000,708.391886574074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-27,obm_cdd_age_band_btcxdays_daily,462.637152777778,576.290509259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-28,obm_cdd_age_band_btcxdays_daily,432.073495370370,680.593750000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-29,obm_cdd_age_band_btcxdays_daily,560.611111111111,230.324652777778,543.017361111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-30,obm_cdd_age_band_btcxdays_daily,0.000000000000,4383.835069444444,0.000000000000,12146.490740740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-01-31,obm_cdd_age_band_btcxdays_daily,415.240740740741,799.206018518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-01,obm_cdd_age_band_btcxdays_daily,569.460069444444,799.446180555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-02,obm_cdd_age_band_btcxdays_daily,144.998842592593,1657.960069444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-03,obm_cdd_age_band_btcxdays_daily,0.000000000000,562.732638888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-04,obm_cdd_age_band_btcxdays_daily,611.253917824074,2229.203125000000,1097.196180555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-05,obm_cdd_age_band_btcxdays_daily,227.610532407407,9434.815972222222,137934.322337962963,45873.830439814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-06,obm_cdd_age_band_btcxdays_daily,34.647569444444,6389.326967592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-07,obm_cdd_age_band_btcxdays_daily,146.692974537037,383.564814814815,494.978587962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-08,obm_cdd_age_band_btcxdays_daily,643.784201388889,3056.728587962963,14285.199074074074,175569.494791666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-09,obm_cdd_age_band_btcxdays_daily,269.685185185185,10990.694444444444,57341.639467592593,602568.763310185185,604434.053240740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-10,obm_cdd_age_band_btcxdays_daily,175.569444444444,15263.575231481481,247191.265625000000,590611.155092592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-11,obm_cdd_age_band_btcxdays_daily,252.552083333333,13208.618634259259,1073.144675925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-12,obm_cdd_age_band_btcxdays_daily,676.640046296296,11320.528356481481,0.000000000000,2462.805555555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-13,obm_cdd_age_band_btcxdays_daily,114.078703703704,12495.525462962963,19528.355370370370,4143.872685185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-14,obm_cdd_age_band_btcxdays_daily,3975.489907870370,4191.105324074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-15,obm_cdd_age_band_btcxdays_daily,644.351273148148,8574.430555555556,4050.362132407407,10034.180555555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-16,obm_cdd_age_band_btcxdays_daily,242.622106481481,1172.563483101852,830.193865740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-17,obm_cdd_age_band_btcxdays_daily,2577.680369675926,16458.823470486111,157669.306134259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-18,obm_cdd_age_band_btcxdays_daily,314.328796296296,7998.874421296296,1482.818287037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-19,obm_cdd_age_band_btcxdays_daily,0.141307523148,198.598958333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-20,obm_cdd_age_band_btcxdays_daily,113.070023148148,1144.593171296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-21,obm_cdd_age_band_btcxdays_daily,456.614583333333,21348.028356481481,2586.277317939815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-22,obm_cdd_age_band_btcxdays_daily,499.832175925926,15126.847222222222,180661.172453703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-23,obm_cdd_age_band_btcxdays_daily,42.479745370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-24,obm_cdd_age_band_btcxdays_daily,114.593171296296,4200.506944444444,79993.675347222222,37217.777777777778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-25,obm_cdd_age_band_btcxdays_daily,116.409722222222,20229.114004629630,784.988425925926,27327.984375000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-26,obm_cdd_age_band_btcxdays_daily,78.273148148148,47253.423611111111,778.023726851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-27,obm_cdd_age_band_btcxdays_daily,46.733796296296,847.088541666667,1129.118101851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-02-28,obm_cdd_age_band_btcxdays_daily,0.000000000000,1631.785300925926,79262.162615740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-01,obm_cdd_age_band_btcxdays_daily,266.644097222222,3510.193287037037,2058.846643518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-02,obm_cdd_age_band_btcxdays_daily,358.517361111111,3840.580439814815,1485.387152777778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-03,obm_cdd_age_band_btcxdays_daily,280.982060185185,25093.523726851852,19407.289259259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-04,obm_cdd_age_band_btcxdays_daily,0.000000000000,2383.277199074074,53578.543981481481,862793.921296296296,0.000000000000,175566.675925925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-05,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,2120.857638888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-06,obm_cdd_age_band_btcxdays_daily,47.626157407407,30383.185185185185,36004.995150578704,7264.390046296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-07,obm_cdd_age_band_btcxdays_daily,393.237268518519,10956.652777777778,18956.829282407407,1779.966435185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-08,obm_cdd_age_band_btcxdays_daily,0.000000000000,3562.298176388889,16292.928819444444,365381.660879629630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-09,obm_cdd_age_band_btcxdays_daily,0.000000000000,6233.245370370370,25883.974537037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-10,obm_cdd_age_band_btcxdays_daily,91.885416666667,4396.374421296296,11419.629629629630,3225.454861111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-11,obm_cdd_age_band_btcxdays_daily,0.000000000000,3100.530092592593,19690.044560185185,40345.803819444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-12,obm_cdd_age_band_btcxdays_daily,0.000000000000,371.213541666667,1326.319444444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-13,obm_cdd_age_band_btcxdays_daily,0.000000000000,1423.206018518519,28657.846064814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-14,obm_cdd_age_band_btcxdays_daily,73.462962962963,3812.843171296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-15,obm_cdd_age_band_btcxdays_daily,1.523680555556,233.917245370370,653.579861111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-16,obm_cdd_age_band_btcxdays_daily,0.000000000000,167.207557870370,2429.975115740741,39974.979745370370,55936.554398148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-17,obm_cdd_age_band_btcxdays_daily,0.000000000000,282.023726851852,762.697337962963,72977.564236111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-18,obm_cdd_age_band_btcxdays_daily,150.988194444444,3980.616898148148,35443.901620370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-19,obm_cdd_age_band_btcxdays_daily,47.027777777778,8022.017754629630,53105.251157407407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-20,obm_cdd_age_band_btcxdays_daily,465.028298611111,4554.656250000000,31402.798032407407,23018.782986111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-21,obm_cdd_age_band_btcxdays_daily,202.210648148148,557.488460648148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-22,obm_cdd_age_band_btcxdays_daily,73.699652777778,4127.811342592593,5433.648148148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-23,obm_cdd_age_band_btcxdays_daily,248.105902777778,3318.654513888889,6885.359842939815,102009.203015740741,23405.798032407407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-24,obm_cdd_age_band_btcxdays_daily,405.926504629630,1313.507523148148,7916.114583333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-25,obm_cdd_age_band_btcxdays_daily,501.282210648148,23293.762152777778,130998.966435185185,16427.395254629630,4825.380208333333,32660.483217592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-26,obm_cdd_age_band_btcxdays_daily,590.323495370370,11629.128472222222,2751.963541666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-27,obm_cdd_age_band_btcxdays_daily,254.677662037037,2892.673032407407,15466.946180555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-28,obm_cdd_age_band_btcxdays_daily,705.824652777778,376.059027777778,4533.236111111111,11845.324652777778,12314.486689814815,33005.085069444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-29,obm_cdd_age_band_btcxdays_daily,228.210648148148,8770.994791666667,6360.950810185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-30,obm_cdd_age_band_btcxdays_daily,250.861111111111,422.997685185185,1143.695023148148,1908.307291666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-03-31,obm_cdd_age_band_btcxdays_daily,86.776620370370,4999.871021990741,1965.240064814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-01,obm_cdd_age_band_btcxdays_daily,423.259837962963,2398.177662037037,1140.082175925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-02,obm_cdd_age_band_btcxdays_daily,216.403356481481,2284.998842592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-03,obm_cdd_age_band_btcxdays_daily,45.229166666667,3941.898234722222,2862.416087962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-04,obm_cdd_age_band_btcxdays_daily,324.489004629630,10124.789930555556,2123.123842592593,3572.592013888889,8998.248263888889,16730.672453703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-05,obm_cdd_age_band_btcxdays_daily,630.794358333333,5153.791351851852,30507.548859722222,47859.221064814815,122949.439999537037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-06,obm_cdd_age_band_btcxdays_daily,181.782187500000,7560.037615740741,9985.179976851852,62609.152777777778,96218.293599537037,32688.651620370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-07,obm_cdd_age_band_btcxdays_daily,308.805671296296,1831.092361111111,10995.468891435185,121514.358796296296,151096.561921296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-08,obm_cdd_age_band_btcxdays_daily,162.866898148148,5811.372972222222,13583.152199074074,6416.152199074074,10722.379629629630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-09,obm_cdd_age_band_btcxdays_daily,620.850917824074,10839.210834027778,86793.234588888889,100011.861162037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-10,obm_cdd_age_band_btcxdays_daily,1021.665731250000,6841.758194444444,10941.768518518519,644573.959490740741,98320.062500000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-11,obm_cdd_age_band_btcxdays_daily,1940.855146990741,15012.655433449074,3692.671875000000,96347.251157407407,150256.764953703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-12,obm_cdd_age_band_btcxdays_daily,2264.145311805556,10459.420144444444,135325.272569444444,7146.392430555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-13,obm_cdd_age_band_btcxdays_daily,529.061342592593,2865.055266203704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-14,obm_cdd_age_band_btcxdays_daily,593.148715277778,10863.655349305556,15932.688657407407,1875.729166666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-15,obm_cdd_age_band_btcxdays_daily,1175.403102083333,78729.031713078704,854.482753703704,4769.483564814815,1958187.599831481481,6610637.743055555556,331103.169560185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-16,obm_cdd_age_band_btcxdays_daily,982.008427662037,6729.415875462963,54557.119052777778,203876.128472222222,193713.837384259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-17,obm_cdd_age_band_btcxdays_daily,739.834105902778,6403.584238078704,4692.235532407407,1993.421875000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-18,obm_cdd_age_band_btcxdays_daily,1409.142297569444,15693.180436921296,21517.054238425926,6026.776041666667,5745.568287037037,9955.352430555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-19,obm_cdd_age_band_btcxdays_daily,1469.064739120370,21562.064421875000,143056.050300925926,3764.225115740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-20,obm_cdd_age_band_btcxdays_daily,1194.791250000000,8182.988379629630,49700.124601388889,131446.424768518519,83553.656828703704,66914.134837962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-21,obm_cdd_age_band_btcxdays_daily,1378.907407407407,4800.168736111111,66352.763506944444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-22,obm_cdd_age_band_btcxdays_daily,973.932928240741,111050.953911342593,3455.031171759259,1793.940972222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-23,obm_cdd_age_band_btcxdays_daily,868.457851967593,2797.677083333333,622.639957754630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-24,obm_cdd_age_band_btcxdays_daily,609.621976504630,18414.490839699074,53721.783003472222,10141.978587962963,15609.026041666667,19805.263310185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-25,obm_cdd_age_band_btcxdays_daily,914.672800925926,10279.486758101852,120500.392314814815,73317.609953703704,48204.449652777778,69044.750578703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-26,obm_cdd_age_band_btcxdays_daily,1752.000054976852,4469.431836111111,11398.783019675926,189111.439814814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-27,obm_cdd_age_band_btcxdays_daily,1005.180327430556,2473.255787037037,4269.505347222222,8075.076967592593,235.384733796296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
