date,series_id,value,unit,frequency,release_version
2010-12-17,obm_spent_output_count_daily,632,outputs,daily,OBM v0.1.0
2010-12-18,obm_spent_output_count_daily,473,outputs,daily,OBM v0.1.0
2010-12-19,obm_spent_output_count_daily,785,outputs,daily,OBM v0.1.0
2010-12-20,obm_spent_output_count_daily,1064,outputs,daily,OBM v0.1.0
2010-12-21,obm_spent_output_count_daily,654,outputs,daily,OBM v0.1.0
2010-12-22,obm_spent_output_count_daily,772,outputs,daily,OBM v0.1.0
2010-12-23,obm_spent_output_count_daily,579,outputs,daily,OBM v0.1.0
2010-12-24,obm_spent_output_count_daily,514,outputs,daily,OBM v0.1.0
2010-12-25,obm_spent_output_count_daily,577,outputs,daily,OBM v0.1.0
2010-12-26,obm_spent_output_count_daily,606,outputs,daily,OBM v0.1.0
2010-12-27,obm_spent_output_count_daily,809,outputs,daily,OBM v0.1.0
2010-12-28,obm_spent_output_count_daily,663,outputs,daily,OBM v0.1.0
2010-12-29,obm_spent_output_count_daily,625,outputs,daily,OBM v0.1.0
2010-12-30,obm_spent_output_count_daily,675,outputs,daily,OBM v0.1.0
2010-12-31,obm_spent_output_count_daily,535,outputs,daily,OBM v0.1.0
