date,series_id,value,unit,frequency,release_version
2010-08-18,obm_miner_revenue_btc_daily,6651.56000000,BTC,daily,OBM v0.1.0
2010-08-19,obm_miner_revenue_btc_daily,6750.00000000,BTC,daily,OBM v0.1.0
2010-08-20,obm_miner_revenue_btc_daily,9650.00000000,BTC,daily,OBM v0.1.0
2010-08-21,obm_miner_revenue_btc_daily,8650.00000000,BTC,daily,OBM v0.1.0
2010-08-22,obm_miner_revenue_btc_daily,10600.00000000,BTC,daily,OBM v0.1.0
2010-08-23,obm_miner_revenue_btc_daily,10650.00000000,BTC,daily,OBM v0.1.0
2010-08-24,obm_miner_revenue_btc_daily,10750.80000000,BTC,daily,OBM v0.1.0
2010-08-25,obm_miner_revenue_btc_daily,10800.00000000,BTC,daily,OBM v0.1.0
2010-08-26,obm_miner_revenue_btc_daily,10500.00000000,BTC,daily,OBM v0.1.0
2010-08-27,obm_miner_revenue_btc_daily,8550.00000000,BTC,daily,OBM v0.1.0
2010-08-28,obm_miner_revenue_btc_daily,8500.00000110,BTC,daily,OBM v0.1.0
2010-08-29,obm_miner_revenue_btc_daily,8100.23000000,BTC,daily,OBM v0.1.0
2010-08-30,obm_miner_revenue_btc_daily,7450.36000000,BTC,daily,OBM v0.1.0
2010-08-31,obm_miner_revenue_btc_daily,9200.20000030,BTC,daily,OBM v0.1.0
2010-09-01,obm_miner_revenue_btc_daily,7850.08000020,BTC,daily,OBM v0.1.0
2010-09-02,obm_miner_revenue_btc_daily,7800.00000000,BTC,daily,OBM v0.1.0
2010-09-03,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-09-04,obm_miner_revenue_btc_daily,9050.00000000,BTC,daily,OBM v0.1.0
2010-09-05,obm_miner_revenue_btc_daily,8250.01000000,BTC,daily,OBM v0.1.0
2010-09-06,obm_miner_revenue_btc_daily,7900.00000010,BTC,daily,OBM v0.1.0
2010-09-07,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-09-08,obm_miner_revenue_btc_daily,8250.00000020,BTC,daily,OBM v0.1.0
2010-09-09,obm_miner_revenue_btc_daily,6750.11000010,BTC,daily,OBM v0.1.0
2010-09-10,obm_miner_revenue_btc_daily,8850.00000010,BTC,daily,OBM v0.1.0
2010-09-11,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-09-12,obm_miner_revenue_btc_daily,8850.15000000,BTC,daily,OBM v0.1.0
2010-09-13,obm_miner_revenue_btc_daily,8550.00000010,BTC,daily,OBM v0.1.0
2010-09-14,obm_miner_revenue_btc_daily,10150.00960352,BTC,daily,OBM v0.1.0
2010-09-15,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-09-16,obm_miner_revenue_btc_daily,10950.00000000,BTC,daily,OBM v0.1.0
2010-09-17,obm_miner_revenue_btc_daily,10400.00000000,BTC,daily,OBM v0.1.0
2010-09-18,obm_miner_revenue_btc_daily,11850.18000000,BTC,daily,OBM v0.1.0
2010-09-19,obm_miner_revenue_btc_daily,10450.00000000,BTC,daily,OBM v0.1.0
2010-09-20,obm_miner_revenue_btc_daily,10150.00000000,BTC,daily,OBM v0.1.0
2010-09-21,obm_miner_revenue_btc_daily,8600.00000010,BTC,daily,OBM v0.1.0
2010-09-22,obm_miner_revenue_btc_daily,8700.00000000,BTC,daily,OBM v0.1.0
2010-09-23,obm_miner_revenue_btc_daily,11700.00000000,BTC,daily,OBM v0.1.0
2010-09-24,obm_miner_revenue_btc_daily,11400.00000000,BTC,daily,OBM v0.1.0
2010-09-25,obm_miner_revenue_btc_daily,10350.00000000,BTC,daily,OBM v0.1.0
2010-09-26,obm_miner_revenue_btc_daily,10250.00000000,BTC,daily,OBM v0.1.0
2010-09-27,obm_miner_revenue_btc_daily,11450.02000000,BTC,daily,OBM v0.1.0
2010-09-28,obm_miner_revenue_btc_daily,10601.44000000,BTC,daily,OBM v0.1.0
2010-09-29,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-09-30,obm_miner_revenue_btc_daily,7300.00000000,BTC,daily,OBM v0.1.0
2010-10-01,obm_miner_revenue_btc_daily,7700.56000000,BTC,daily,OBM v0.1.0
2010-10-02,obm_miner_revenue_btc_daily,5000.00776813,BTC,daily,OBM v0.1.0
2010-10-03,obm_miner_revenue_btc_daily,6100.00776625,BTC,daily,OBM v0.1.0
2010-10-04,obm_miner_revenue_btc_daily,7650.00000099,BTC,daily,OBM v0.1.0
2010-10-05,obm_miner_revenue_btc_daily,6300.00000000,BTC,daily,OBM v0.1.0
2010-10-06,obm_miner_revenue_btc_daily,8550.00000109,BTC,daily,OBM v0.1.0
2010-10-07,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-10-08,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-10-09,obm_miner_revenue_btc_daily,7900.00000000,BTC,daily,OBM v0.1.0
2010-10-10,obm_miner_revenue_btc_daily,8900.00000000,BTC,daily,OBM v0.1.0
2010-10-11,obm_miner_revenue_btc_daily,7950.00000109,BTC,daily,OBM v0.1.0
2010-10-12,obm_miner_revenue_btc_daily,7750.00000000,BTC,daily,OBM v0.1.0
2010-10-13,obm_miner_revenue_btc_daily,8800.35000000,BTC,daily,OBM v0.1.0
2010-10-14,obm_miner_revenue_btc_daily,10250.00000000,BTC,daily,OBM v0.1.0
2010-10-15,obm_miner_revenue_btc_daily,8850.00000000,BTC,daily,OBM v0.1.0
2010-10-16,obm_miner_revenue_btc_daily,12900.00000000,BTC,daily,OBM v0.1.0
2010-10-17,obm_miner_revenue_btc_daily,13500.00000000,BTC,daily,OBM v0.1.0
2010-10-18,obm_miner_revenue_btc_daily,12450.02000000,BTC,daily,OBM v0.1.0
2010-10-19,obm_miner_revenue_btc_daily,12800.00000000,BTC,daily,OBM v0.1.0
2010-10-20,obm_miner_revenue_btc_daily,13200.00000000,BTC,daily,OBM v0.1.0
2010-10-21,obm_miner_revenue_btc_daily,9300.00776615,BTC,daily,OBM v0.1.0
2010-10-22,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-10-23,obm_miner_revenue_btc_daily,8750.05000000,BTC,daily,OBM v0.1.0
2010-10-24,obm_miner_revenue_btc_daily,10250.00000000,BTC,daily,OBM v0.1.0
2010-10-25,obm_miner_revenue_btc_daily,10150.00000000,BTC,daily,OBM v0.1.0
2010-10-26,obm_miner_revenue_btc_daily,12050.00000000,BTC,daily,OBM v0.1.0
2010-10-27,obm_miner_revenue_btc_daily,10650.00000000,BTC,daily,OBM v0.1.0
2010-10-28,obm_miner_revenue_btc_daily,10950.00000000,BTC,daily,OBM v0.1.0
2010-10-29,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-10-30,obm_miner_revenue_btc_daily,12600.00000000,BTC,daily,OBM v0.1.0
2010-10-31,obm_miner_revenue_btc_daily,8950.00000000,BTC,daily,OBM v0.1.0
2010-11-01,obm_miner_revenue_btc_daily,8850.00000000,BTC,daily,OBM v0.1.0
2010-11-02,obm_miner_revenue_btc_daily,8800.00000000,BTC,daily,OBM v0.1.0
2010-11-03,obm_miner_revenue_btc_daily,9500.00000000,BTC,daily,OBM v0.1.0
2010-11-04,obm_miner_revenue_btc_daily,10050.00000000,BTC,daily,OBM v0.1.0
2010-11-05,obm_miner_revenue_btc_daily,10950.00000000,BTC,daily,OBM v0.1.0
2010-11-06,obm_miner_revenue_btc_daily,10900.00000000,BTC,daily,OBM v0.1.0
2010-11-07,obm_miner_revenue_btc_daily,12050.00000000,BTC,daily,OBM v0.1.0
2010-11-08,obm_miner_revenue_btc_daily,13750.83000000,BTC,daily,OBM v0.1.0
2010-11-09,obm_miner_revenue_btc_daily,10850.00000000,BTC,daily,OBM v0.1.0
2010-11-10,obm_miner_revenue_btc_daily,10150.00000000,BTC,daily,OBM v0.1.0
2010-11-11,obm_miner_revenue_btc_daily,10950.00000000,BTC,daily,OBM v0.1.0
2010-11-12,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-11-13,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-11-14,obm_miner_revenue_btc_daily,12800.00000000,BTC,daily,OBM v0.1.0
2010-11-15,obm_miner_revenue_btc_daily,10000.48000000,BTC,daily,OBM v0.1.0
2010-11-16,obm_miner_revenue_btc_daily,9850.00000000,BTC,daily,OBM v0.1.0
2010-11-17,obm_miner_revenue_btc_daily,12350.00000000,BTC,daily,OBM v0.1.0
2010-11-18,obm_miner_revenue_btc_daily,12850.00000000,BTC,daily,OBM v0.1.0
2010-11-19,obm_miner_revenue_btc_daily,7500.08000000,BTC,daily,OBM v0.1.0
2010-11-20,obm_miner_revenue_btc_daily,5801.00000000,BTC,daily,OBM v0.1.0
2010-11-21,obm_miner_revenue_btc_daily,7001.04000000,BTC,daily,OBM v0.1.0
2010-11-22,obm_miner_revenue_btc_daily,8150.56000000,BTC,daily,OBM v0.1.0
2010-11-23,obm_miner_revenue_btc_daily,7000.48000000,BTC,daily,OBM v0.1.0
2010-11-24,obm_miner_revenue_btc_daily,8850.19000000,BTC,daily,OBM v0.1.0
2010-11-25,obm_miner_revenue_btc_daily,9050.00000000,BTC,daily,OBM v0.1.0
2010-11-26,obm_miner_revenue_btc_daily,9700.37000000,BTC,daily,OBM v0.1.0
2010-11-27,obm_miner_revenue_btc_daily,9000.02000000,BTC,daily,OBM v0.1.0
2010-11-28,obm_miner_revenue_btc_daily,8600.00000000,BTC,daily,OBM v0.1.0
2010-11-29,obm_miner_revenue_btc_daily,10450.03000000,BTC,daily,OBM v0.1.0
2010-11-30,obm_miner_revenue_btc_daily,10100.01000000,BTC,daily,OBM v0.1.0
2010-12-01,obm_miner_revenue_btc_daily,9400.04000000,BTC,daily,OBM v0.1.0
2010-12-02,obm_miner_revenue_btc_daily,9400.06000000,BTC,daily,OBM v0.1.0
2010-12-03,obm_miner_revenue_btc_daily,9450.01000000,BTC,daily,OBM v0.1.0
2010-12-04,obm_miner_revenue_btc_daily,11450.01090727,BTC,daily,OBM v0.1.0
2010-12-05,obm_miner_revenue_btc_daily,11950.03000000,BTC,daily,OBM v0.1.0
2010-12-06,obm_miner_revenue_btc_daily,12050.04518713,BTC,daily,OBM v0.1.0
2010-12-07,obm_miner_revenue_btc_daily,11950.08214637,BTC,daily,OBM v0.1.0
2010-12-08,obm_miner_revenue_btc_daily,11900.04000000,BTC,daily,OBM v0.1.0
2010-12-09,obm_miner_revenue_btc_daily,11150.03727261,BTC,daily,OBM v0.1.0
2010-12-10,obm_miner_revenue_btc_daily,7350.07000000,BTC,daily,OBM v0.1.0
2010-12-11,obm_miner_revenue_btc_daily,8750.11724798,BTC,daily,OBM v0.1.0
2010-12-12,obm_miner_revenue_btc_daily,8550.14857412,BTC,daily,OBM v0.1.0
2010-12-13,obm_miner_revenue_btc_daily,7050.31147648,BTC,daily,OBM v0.1.0
2010-12-14,obm_miner_revenue_btc_daily,8550.04892339,BTC,daily,OBM v0.1.0
2010-12-15,obm_miner_revenue_btc_daily,9800.06743052,BTC,daily,OBM v0.1.0
2010-12-16,obm_miner_revenue_btc_daily,8650.10356946,BTC,daily,OBM v0.1.0
2010-12-17,obm_miner_revenue_btc_daily,8300.23443294,BTC,daily,OBM v0.1.0
2010-12-18,obm_miner_revenue_btc_daily,8050.06653564,BTC,daily,OBM v0.1.0
2010-12-19,obm_miner_revenue_btc_daily,9200.11564519,BTC,daily,OBM v0.1.0
2010-12-20,obm_miner_revenue_btc_daily,7950.06699317,BTC,daily,OBM v0.1.0
2010-12-21,obm_miner_revenue_btc_daily,9750.11000000,BTC,daily,OBM v0.1.0
2010-12-22,obm_miner_revenue_btc_daily,7900.17743052,BTC,daily,OBM v0.1.0
2010-12-23,obm_miner_revenue_btc_daily,7250.06000000,BTC,daily,OBM v0.1.0
2010-12-24,obm_miner_revenue_btc_daily,7400.07829328,BTC,daily,OBM v0.1.0
2010-12-25,obm_miner_revenue_btc_daily,8400.06743052,BTC,daily,OBM v0.1.0
2010-12-26,obm_miner_revenue_btc_daily,7250.09564519,BTC,daily,OBM v0.1.0
2010-12-27,obm_miner_revenue_btc_daily,8300.07664517,BTC,daily,OBM v0.1.0
2010-12-28,obm_miner_revenue_btc_daily,8450.10339267,BTC,daily,OBM v0.1.0
2010-12-29,obm_miner_revenue_btc_daily,8250.13574567,BTC,daily,OBM v0.1.0
2010-12-30,obm_miner_revenue_btc_daily,8450.09238552,BTC,daily,OBM v0.1.0
2010-12-31,obm_miner_revenue_btc_daily,8100.02335061,BTC,daily,OBM v0.1.0
2011-01-01,obm_miner_revenue_btc_daily,9050.08915258,BTC,daily,OBM v0.1.0
2011-01-02,obm_miner_revenue_btc_daily,8750.08767732,BTC,daily,OBM v0.1.0
2011-01-03,obm_miner_revenue_btc_daily,7800.72825402,BTC,daily,OBM v0.1.0
2011-01-04,obm_miner_revenue_btc_daily,7050.03129091,BTC,daily,OBM v0.1.0
2011-01-05,obm_miner_revenue_btc_daily,7700.09287614,BTC,daily,OBM v0.1.0
2011-01-06,obm_miner_revenue_btc_daily,7050.08308601,BTC,daily,OBM v0.1.0
2011-01-07,obm_miner_revenue_btc_daily,8200.05352512,BTC,daily,OBM v0.1.0
2011-01-08,obm_miner_revenue_btc_daily,8500.01765433,BTC,daily,OBM v0.1.0
2011-01-09,obm_miner_revenue_btc_daily,8150.14000000,BTC,daily,OBM v0.1.0
2011-01-10,obm_miner_revenue_btc_daily,8100.06884469,BTC,daily,OBM v0.1.0
2011-01-11,obm_miner_revenue_btc_daily,8600.04152517,BTC,daily,OBM v0.1.0
2011-01-12,obm_miner_revenue_btc_daily,8350.29060390,BTC,daily,OBM v0.1.0
2011-01-13,obm_miner_revenue_btc_daily,9400.02493887,BTC,daily,OBM v0.1.0
2011-01-14,obm_miner_revenue_btc_daily,9050.06493887,BTC,daily,OBM v0.1.0
2011-01-15,obm_miner_revenue_btc_daily,7850.10493887,BTC,daily,OBM v0.1.0
2011-01-16,obm_miner_revenue_btc_daily,8700.08627860,BTC,daily,OBM v0.1.0
2011-01-17,obm_miner_revenue_btc_daily,9050.15807480,BTC,daily,OBM v0.1.0
2011-01-18,obm_miner_revenue_btc_daily,7050.03768351,BTC,daily,OBM v0.1.0
2011-01-19,obm_miner_revenue_btc_daily,8450.05000000,BTC,daily,OBM v0.1.0
2011-01-20,obm_miner_revenue_btc_daily,9300.11736667,BTC,daily,OBM v0.1.0
2011-01-21,obm_miner_revenue_btc_daily,8700.05048576,BTC,daily,OBM v0.1.0
2011-01-22,obm_miner_revenue_btc_daily,8250.46923415,BTC,daily,OBM v0.1.0
2011-01-23,obm_miner_revenue_btc_daily,8500.35905919,BTC,daily,OBM v0.1.0
2011-01-24,obm_miner_revenue_btc_daily,9400.23000000,BTC,daily,OBM v0.1.0
2011-01-25,obm_miner_revenue_btc_daily,7800.12905919,BTC,daily,OBM v0.1.0
2011-01-26,obm_miner_revenue_btc_daily,9000.11000000,BTC,daily,OBM v0.1.0
2011-01-27,obm_miner_revenue_btc_daily,8000.59000000,BTC,daily,OBM v0.1.0
2011-01-28,obm_miner_revenue_btc_daily,7900.06000000,BTC,daily,OBM v0.1.0
2011-01-29,obm_miner_revenue_btc_daily,8050.44195608,BTC,daily,OBM v0.1.0
2011-01-30,obm_miner_revenue_btc_daily,7802.82108788,BTC,daily,OBM v0.1.0
2011-01-31,obm_miner_revenue_btc_daily,8500.76000000,BTC,daily,OBM v0.1.0
2011-02-01,obm_miner_revenue_btc_daily,8200.79108788,BTC,daily,OBM v0.1.0
2011-02-02,obm_miner_revenue_btc_daily,7900.05000000,BTC,daily,OBM v0.1.0
2011-02-03,obm_miner_revenue_btc_daily,8000.16818974,BTC,daily,OBM v0.1.0
2011-02-04,obm_miner_revenue_btc_daily,9700.12359852,BTC,daily,OBM v0.1.0
2011-02-05,obm_miner_revenue_btc_daily,8950.15826263,BTC,daily,OBM v0.1.0
2011-02-06,obm_miner_revenue_btc_daily,8850.12112588,BTC,daily,OBM v0.1.0
2011-02-07,obm_miner_revenue_btc_daily,10150.31547204,BTC,daily,OBM v0.1.0
2011-02-08,obm_miner_revenue_btc_daily,8400.17736992,BTC,daily,OBM v0.1.0
2011-02-09,obm_miner_revenue_btc_daily,9600.06551728,BTC,daily,OBM v0.1.0
2011-02-10,obm_miner_revenue_btc_daily,9300.87294408,BTC,daily,OBM v0.1.0
2011-02-11,obm_miner_revenue_btc_daily,9300.49910687,BTC,daily,OBM v0.1.0
2011-02-12,obm_miner_revenue_btc_daily,9800.74186934,BTC,daily,OBM v0.1.0
2011-02-13,obm_miner_revenue_btc_daily,9900.24000000,BTC,daily,OBM v0.1.0
2011-02-14,obm_miner_revenue_btc_daily,9802.74000000,BTC,daily,OBM v0.1.0
2011-02-15,obm_miner_revenue_btc_daily,11250.24346193,BTC,daily,OBM v0.1.0
2011-02-16,obm_miner_revenue_btc_daily,11600.59000000,BTC,daily,OBM v0.1.0
2011-02-17,obm_miner_revenue_btc_daily,11550.12346193,BTC,daily,OBM v0.1.0
2011-02-18,obm_miner_revenue_btc_daily,10600.53000000,BTC,daily,OBM v0.1.0
2011-02-19,obm_miner_revenue_btc_daily,8050.54000000,BTC,daily,OBM v0.1.0
2011-02-20,obm_miner_revenue_btc_daily,9900.20000000,BTC,daily,OBM v0.1.0
2011-02-21,obm_miner_revenue_btc_daily,9700.41000000,BTC,daily,OBM v0.1.0
2011-02-22,obm_miner_revenue_btc_daily,10550.24546822,BTC,daily,OBM v0.1.0
2011-02-23,obm_miner_revenue_btc_daily,12150.37785377,BTC,daily,OBM v0.1.0
2011-02-24,obm_miner_revenue_btc_daily,10350.16769472,BTC,daily,OBM v0.1.0
2011-02-25,obm_miner_revenue_btc_daily,11250.41097152,BTC,daily,OBM v0.1.0
2011-02-26,obm_miner_revenue_btc_daily,13800.56049575,BTC,daily,OBM v0.1.0
2011-02-27,obm_miner_revenue_btc_daily,12201.08000000,BTC,daily,OBM v0.1.0
2011-02-28,obm_miner_revenue_btc_daily,7500.51785377,BTC,daily,OBM v0.1.0
2011-03-01,obm_miner_revenue_btc_daily,6500.42215377,BTC,daily,OBM v0.1.0
2011-03-02,obm_miner_revenue_btc_daily,8400.39250000,BTC,daily,OBM v0.1.0
2011-03-03,obm_miner_revenue_btc_daily,9307.06690000,BTC,daily,OBM v0.1.0
2011-03-04,obm_miner_revenue_btc_daily,11050.72070000,BTC,daily,OBM v0.1.0
2011-03-05,obm_miner_revenue_btc_daily,13852.40320002,BTC,daily,OBM v0.1.0
2011-03-06,obm_miner_revenue_btc_daily,13705.20150000,BTC,daily,OBM v0.1.0
2011-03-07,obm_miner_revenue_btc_daily,10555.97707488,BTC,daily,OBM v0.1.0
2011-03-08,obm_miner_revenue_btc_daily,9353.93000002,BTC,daily,OBM v0.1.0
2011-03-09,obm_miner_revenue_btc_daily,8003.24779297,BTC,daily,OBM v0.1.0
2011-03-10,obm_miner_revenue_btc_daily,5502.22833744,BTC,daily,OBM v0.1.0
2011-03-11,obm_miner_revenue_btc_daily,6506.58222915,BTC,daily,OBM v0.1.0
2011-03-12,obm_miner_revenue_btc_daily,7001.54693618,BTC,daily,OBM v0.1.0
2011-03-13,obm_miner_revenue_btc_daily,5851.75539295,BTC,daily,OBM v0.1.0
2011-03-14,obm_miner_revenue_btc_daily,5601.77642325,BTC,daily,OBM v0.1.0
2011-03-15,obm_miner_revenue_btc_daily,5601.83019999,BTC,daily,OBM v0.1.0
2011-03-16,obm_miner_revenue_btc_daily,6801.81000000,BTC,daily,OBM v0.1.0
2011-03-17,obm_miner_revenue_btc_daily,7051.38939294,BTC,daily,OBM v0.1.0
2011-03-18,obm_miner_revenue_btc_daily,6001.35139999,BTC,daily,OBM v0.1.0
2011-03-19,obm_miner_revenue_btc_daily,5751.21779295,BTC,daily,OBM v0.1.0
2011-03-20,obm_miner_revenue_btc_daily,6852.48707870,BTC,daily,OBM v0.1.0
2011-03-21,obm_miner_revenue_btc_daily,7408.66789295,BTC,daily,OBM v0.1.0
2011-03-22,obm_miner_revenue_btc_daily,5960.53020000,BTC,daily,OBM v0.1.0
2011-03-23,obm_miner_revenue_btc_daily,7868.07356270,BTC,daily,OBM v0.1.0
2011-03-24,obm_miner_revenue_btc_daily,7608.27023194,BTC,daily,OBM v0.1.0
2011-03-25,obm_miner_revenue_btc_daily,8655.18270000,BTC,daily,OBM v0.1.0
2011-03-26,obm_miner_revenue_btc_daily,6904.53010000,BTC,daily,OBM v0.1.0
2011-03-27,obm_miner_revenue_btc_daily,7156.32023270,BTC,daily,OBM v0.1.0
2011-03-28,obm_miner_revenue_btc_daily,8404.41000000,BTC,daily,OBM v0.1.0
2011-03-29,obm_miner_revenue_btc_daily,8153.42010001,BTC,daily,OBM v0.1.0
2011-03-30,obm_miner_revenue_btc_daily,7804.13090000,BTC,daily,OBM v0.1.0
2011-03-31,obm_miner_revenue_btc_daily,10053.92000000,BTC,daily,OBM v0.1.0
2011-04-01,obm_miner_revenue_btc_daily,8803.40000000,BTC,daily,OBM v0.1.0
2011-04-02,obm_miner_revenue_btc_daily,9002.74040002,BTC,daily,OBM v0.1.0
2011-04-03,obm_miner_revenue_btc_daily,8754.24911330,BTC,daily,OBM v0.1.0
2011-04-04,obm_miner_revenue_btc_daily,8905.67785472,BTC,daily,OBM v0.1.0
2011-04-05,obm_miner_revenue_btc_daily,9705.27080000,BTC,daily,OBM v0.1.0
2011-04-06,obm_miner_revenue_btc_daily,7404.89030001,BTC,daily,OBM v0.1.0
2011-04-07,obm_miner_revenue_btc_daily,7352.99020000,BTC,daily,OBM v0.1.0
2011-04-08,obm_miner_revenue_btc_daily,8304.12010000,BTC,daily,OBM v0.1.0
2011-04-09,obm_miner_revenue_btc_daily,7804.21000000,BTC,daily,OBM v0.1.0
2011-04-10,obm_miner_revenue_btc_daily,8655.25368921,BTC,daily,OBM v0.1.0
2011-04-11,obm_miner_revenue_btc_daily,8154.36709964,BTC,daily,OBM v0.1.0
2011-04-12,obm_miner_revenue_btc_daily,8154.69552894,BTC,daily,OBM v0.1.0
2011-04-13,obm_miner_revenue_btc_daily,9704.06059999,BTC,daily,OBM v0.1.0
2011-04-14,obm_miner_revenue_btc_daily,8014.20310000,BTC,daily,OBM v0.1.0
2011-04-15,obm_miner_revenue_btc_daily,6802.50004348,BTC,daily,OBM v0.1.0
2011-04-16,obm_miner_revenue_btc_daily,8653.66088576,BTC,daily,OBM v0.1.0
2011-04-17,obm_miner_revenue_btc_daily,9002.16250000,BTC,daily,OBM v0.1.0
2011-04-18,obm_miner_revenue_btc_daily,7403.27520399,BTC,daily,OBM v0.1.0
2011-04-19,obm_miner_revenue_btc_daily,7705.65128213,BTC,daily,OBM v0.1.0
2011-04-20,obm_miner_revenue_btc_daily,7207.14490659,BTC,daily,OBM v0.1.0
2011-04-21,obm_miner_revenue_btc_daily,7353.37373380,BTC,daily,OBM v0.1.0
2011-04-22,obm_miner_revenue_btc_daily,8805.29000000,BTC,daily,OBM v0.1.0
2011-04-23,obm_miner_revenue_btc_daily,8605.27120000,BTC,daily,OBM v0.1.0
2011-04-24,obm_miner_revenue_btc_daily,8106.65212226,BTC,daily,OBM v0.1.0
2011-04-25,obm_miner_revenue_btc_daily,9608.71326592,BTC,daily,OBM v0.1.0
2011-04-26,obm_miner_revenue_btc_daily,9755.11887739,BTC,daily,OBM v0.1.0
2011-04-27,obm_miner_revenue_btc_daily,9159.21167893,BTC,daily,OBM v0.1.0
2011-04-28,obm_miner_revenue_btc_daily,8206.63050000,BTC,daily,OBM v0.1.0
2011-04-29,obm_miner_revenue_btc_daily,10007.42157689,BTC,daily,OBM v0.1.0
2011-04-30,obm_miner_revenue_btc_daily,9460.33932272,BTC,daily,OBM v0.1.0
2011-05-01,obm_miner_revenue_btc_daily,8961.33184732,BTC,daily,OBM v0.1.0
2011-05-02,obm_miner_revenue_btc_daily,9854.81371355,BTC,daily,OBM v0.1.0
2011-05-03,obm_miner_revenue_btc_daily,9804.81618089,BTC,daily,OBM v0.1.0
2011-05-04,obm_miner_revenue_btc_daily,9856.36378725,BTC,daily,OBM v0.1.0
2011-05-05,obm_miner_revenue_btc_daily,10959.49085224,BTC,daily,OBM v0.1.0
2011-05-06,obm_miner_revenue_btc_daily,10907.58751661,BTC,daily,OBM v0.1.0
2011-05-07,obm_miner_revenue_btc_daily,10706.65502296,BTC,daily,OBM v0.1.0
2011-05-08,obm_miner_revenue_btc_daily,10957.42987117,BTC,daily,OBM v0.1.0
2011-05-09,obm_miner_revenue_btc_daily,11960.88841447,BTC,daily,OBM v0.1.0
2011-05-10,obm_miner_revenue_btc_daily,9158.16121563,BTC,daily,OBM v0.1.0
2011-05-11,obm_miner_revenue_btc_daily,9557.99288502,BTC,daily,OBM v0.1.0
2011-05-12,obm_miner_revenue_btc_daily,8457.23333412,BTC,daily,OBM v0.1.0
2011-05-13,obm_miner_revenue_btc_daily,10361.54072268,BTC,daily,OBM v0.1.0
2011-05-14,obm_miner_revenue_btc_daily,12114.50626880,BTC,daily,OBM v0.1.0
2011-05-15,obm_miner_revenue_btc_daily,11014.89642967,BTC,daily,OBM v0.1.0
2011-05-16,obm_miner_revenue_btc_daily,12364.64512120,BTC,daily,OBM v0.1.0
2011-05-17,obm_miner_revenue_btc_daily,12863.78504578,BTC,daily,OBM v0.1.0
2011-05-18,obm_miner_revenue_btc_daily,14419.64344119,BTC,daily,OBM v0.1.0
2011-05-19,obm_miner_revenue_btc_daily,8566.22203741,BTC,daily,OBM v0.1.0
2011-05-20,obm_miner_revenue_btc_daily,11017.44287894,BTC,daily,OBM v0.1.0
2011-05-21,obm_miner_revenue_btc_daily,11021.09099033,BTC,daily,OBM v0.1.0
2011-05-22,obm_miner_revenue_btc_daily,12618.82072222,BTC,daily,OBM v0.1.0
2011-05-23,obm_miner_revenue_btc_daily,14317.89042548,BTC,daily,OBM v0.1.0
2011-05-24,obm_miner_revenue_btc_daily,14971.10884931,BTC,daily,OBM v0.1.0
2011-05-25,obm_miner_revenue_btc_daily,15370.84249128,BTC,daily,OBM v0.1.0
2011-05-26,obm_miner_revenue_btc_daily,14821.20593701,BTC,daily,OBM v0.1.0
2011-05-27,obm_miner_revenue_btc_daily,8363.83792316,BTC,daily,OBM v0.1.0
2011-05-28,obm_miner_revenue_btc_daily,7763.95017832,BTC,daily,OBM v0.1.0
2011-05-29,obm_miner_revenue_btc_daily,9013.79916359,BTC,daily,OBM v0.1.0
2011-05-30,obm_miner_revenue_btc_daily,7718.69512439,BTC,daily,OBM v0.1.0
2011-05-31,obm_miner_revenue_btc_daily,7519.95330875,BTC,daily,OBM v0.1.0
2011-06-01,obm_miner_revenue_btc_daily,9424.09437364,BTC,daily,OBM v0.1.0
2011-06-02,obm_miner_revenue_btc_daily,9523.67861874,BTC,daily,OBM v0.1.0
2011-06-03,obm_miner_revenue_btc_daily,10126.26233617,BTC,daily,OBM v0.1.0
2011-06-04,obm_miner_revenue_btc_daily,11232.17970115,BTC,daily,OBM v0.1.0
2011-06-05,obm_miner_revenue_btc_daily,10423.68250492,BTC,daily,OBM v0.1.0
2011-06-06,obm_miner_revenue_btc_daily,11679.30295222,BTC,daily,OBM v0.1.0
2011-06-07,obm_miner_revenue_btc_daily,8529.07019952,BTC,daily,OBM v0.1.0
2011-06-08,obm_miner_revenue_btc_daily,9294.39330716,BTC,daily,OBM v0.1.0
2011-06-09,obm_miner_revenue_btc_daily,11143.33116344,BTC,daily,OBM v0.1.0
2011-06-10,obm_miner_revenue_btc_daily,11188.40760005,BTC,daily,OBM v0.1.0
