date,series_id,value,unit,frequency,release_version
2013-05-08,obm_miner_revenue_btc_daily,4177.00264132,BTC,daily,OBM v0.1.0
2013-05-09,obm_miner_revenue_btc_daily,4165.88905401,BTC,daily,OBM v0.1.0
2013-05-10,obm_miner_revenue_btc_daily,4364.27633127,BTC,daily,OBM v0.1.0
2013-05-11,obm_miner_revenue_btc_daily,4611.69773114,BTC,daily,OBM v0.1.0
2013-05-12,obm_miner_revenue_btc_daily,4256.57452505,BTC,daily,OBM v0.1.0
2013-05-13,obm_miner_revenue_btc_daily,4408.50963163,BTC,daily,OBM v0.1.0
2013-05-14,obm_miner_revenue_btc_daily,3907.38806322,BTC,daily,OBM v0.1.0
2013-05-15,obm_miner_revenue_btc_daily,3585.48403576,BTC,daily,OBM v0.1.0
2013-05-16,obm_miner_revenue_btc_daily,3777.36863781,BTC,daily,OBM v0.1.0
2013-05-17,obm_miner_revenue_btc_daily,4080.40377799,BTC,daily,OBM v0.1.0
2013-05-18,obm_miner_revenue_btc_daily,3764.56532087,BTC,daily,OBM v0.1.0
2013-05-19,obm_miner_revenue_btc_daily,3947.14334424,BTC,daily,OBM v0.1.0
2013-05-20,obm_miner_revenue_btc_daily,3268.45547937,BTC,daily,OBM v0.1.0
2013-05-21,obm_miner_revenue_btc_daily,3821.50942757,BTC,daily,OBM v0.1.0
2013-05-22,obm_miner_revenue_btc_daily,3949.88873569,BTC,daily,OBM v0.1.0
2013-05-23,obm_miner_revenue_btc_daily,4406.46156491,BTC,daily,OBM v0.1.0
2013-05-24,obm_miner_revenue_btc_daily,4273.33183927,BTC,daily,OBM v0.1.0
2013-05-25,obm_miner_revenue_btc_daily,4172.27625949,BTC,daily,OBM v0.1.0
2013-05-26,obm_miner_revenue_btc_daily,4106.52893970,BTC,daily,OBM v0.1.0
2013-05-27,obm_miner_revenue_btc_daily,4448.88847213,BTC,daily,OBM v0.1.0
2013-05-28,obm_miner_revenue_btc_daily,4004.78926938,BTC,daily,OBM v0.1.0
2013-05-29,obm_miner_revenue_btc_daily,4252.15347597,BTC,daily,OBM v0.1.0
2013-05-30,obm_miner_revenue_btc_daily,4522.48125079,BTC,daily,OBM v0.1.0
2013-05-31,obm_miner_revenue_btc_daily,4420.06128758,BTC,daily,OBM v0.1.0
2013-06-01,obm_miner_revenue_btc_daily,5366.25064975,BTC,daily,OBM v0.1.0
2013-06-02,obm_miner_revenue_btc_daily,5023.82755776,BTC,daily,OBM v0.1.0
2013-06-03,obm_miner_revenue_btc_daily,5383.88445252,BTC,daily,OBM v0.1.0
2013-06-04,obm_miner_revenue_btc_daily,5379.21273887,BTC,daily,OBM v0.1.0
2013-06-05,obm_miner_revenue_btc_daily,4660.12802918,BTC,daily,OBM v0.1.0
2013-06-06,obm_miner_revenue_btc_daily,4566.26218009,BTC,daily,OBM v0.1.0
2013-06-07,obm_miner_revenue_btc_daily,4064.16184703,BTC,daily,OBM v0.1.0
2013-06-08,obm_miner_revenue_btc_daily,4571.07546975,BTC,daily,OBM v0.1.0
2013-06-09,obm_miner_revenue_btc_daily,4011.04930663,BTC,daily,OBM v0.1.0
2013-06-10,obm_miner_revenue_btc_daily,4384.47766724,BTC,daily,OBM v0.1.0
2013-06-11,obm_miner_revenue_btc_daily,4547.66766862,BTC,daily,OBM v0.1.0
2013-06-12,obm_miner_revenue_btc_daily,5117.54762436,BTC,daily,OBM v0.1.0
2013-06-13,obm_miner_revenue_btc_daily,4690.87879140,BTC,daily,OBM v0.1.0
2013-06-14,obm_miner_revenue_btc_daily,4536.32062691,BTC,daily,OBM v0.1.0
2013-06-15,obm_miner_revenue_btc_daily,4358.01626946,BTC,daily,OBM v0.1.0
2013-06-16,obm_miner_revenue_btc_daily,4656.28648429,BTC,daily,OBM v0.1.0
2013-06-17,obm_miner_revenue_btc_daily,3661.85317147,BTC,daily,OBM v0.1.0
2013-06-18,obm_miner_revenue_btc_daily,3537.77149405,BTC,daily,OBM v0.1.0
2013-06-19,obm_miner_revenue_btc_daily,3437.40857420,BTC,daily,OBM v0.1.0
2013-06-20,obm_miner_revenue_btc_daily,3919.89069826,BTC,daily,OBM v0.1.0
2013-06-21,obm_miner_revenue_btc_daily,4242.99107458,BTC,daily,OBM v0.1.0
2013-06-22,obm_miner_revenue_btc_daily,4455.58427754,BTC,daily,OBM v0.1.0
2013-06-23,obm_miner_revenue_btc_daily,4157.89707161,BTC,daily,OBM v0.1.0
2013-06-24,obm_miner_revenue_btc_daily,3789.19235757,BTC,daily,OBM v0.1.0
2013-06-25,obm_miner_revenue_btc_daily,3958.79573922,BTC,daily,OBM v0.1.0
2013-06-26,obm_miner_revenue_btc_daily,4390.29547374,BTC,daily,OBM v0.1.0
2013-06-27,obm_miner_revenue_btc_daily,4205.74477184,BTC,daily,OBM v0.1.0
2013-06-28,obm_miner_revenue_btc_daily,4273.09132266,BTC,daily,OBM v0.1.0
2013-06-29,obm_miner_revenue_btc_daily,4249.38738042,BTC,daily,OBM v0.1.0
2013-06-30,obm_miner_revenue_btc_daily,3854.09684130,BTC,daily,OBM v0.1.0
2013-07-01,obm_miner_revenue_btc_daily,3949.12834059,BTC,daily,OBM v0.1.0
2013-07-02,obm_miner_revenue_btc_daily,3860.58288433,BTC,daily,OBM v0.1.0
2013-07-03,obm_miner_revenue_btc_daily,4628.17488168,BTC,daily,OBM v0.1.0
2013-07-04,obm_miner_revenue_btc_daily,4148.33133526,BTC,daily,OBM v0.1.0
2013-07-05,obm_miner_revenue_btc_daily,4682.46852246,BTC,daily,OBM v0.1.0
2013-07-06,obm_miner_revenue_btc_daily,4704.81300277,BTC,daily,OBM v0.1.0
2013-07-07,obm_miner_revenue_btc_daily,4668.42094257,BTC,daily,OBM v0.1.0
2013-07-08,obm_miner_revenue_btc_daily,4832.80380724,BTC,daily,OBM v0.1.0
2013-07-09,obm_miner_revenue_btc_daily,4659.75026174,BTC,daily,OBM v0.1.0
2013-07-10,obm_miner_revenue_btc_daily,4901.39959721,BTC,daily,OBM v0.1.0
2013-07-11,obm_miner_revenue_btc_daily,4385.32010629,BTC,daily,OBM v0.1.0
2013-07-12,obm_miner_revenue_btc_daily,3880.77909548,BTC,daily,OBM v0.1.0
2013-07-13,obm_miner_revenue_btc_daily,3958.60786141,BTC,daily,OBM v0.1.0
2013-07-14,obm_miner_revenue_btc_daily,4322.93218923,BTC,daily,OBM v0.1.0
2013-07-15,obm_miner_revenue_btc_daily,4122.33268606,BTC,daily,OBM v0.1.0
2013-07-16,obm_miner_revenue_btc_daily,4135.87711540,BTC,daily,OBM v0.1.0
2013-07-17,obm_miner_revenue_btc_daily,4633.68340783,BTC,daily,OBM v0.1.0
2013-07-18,obm_miner_revenue_btc_daily,4062.38979778,BTC,daily,OBM v0.1.0
2013-07-19,obm_miner_revenue_btc_daily,4296.11963162,BTC,daily,OBM v0.1.0
2013-07-20,obm_miner_revenue_btc_daily,4672.97726435,BTC,daily,OBM v0.1.0
2013-07-21,obm_miner_revenue_btc_daily,4999.55597227,BTC,daily,OBM v0.1.0
2013-07-22,obm_miner_revenue_btc_daily,4157.76948050,BTC,daily,OBM v0.1.0
2013-07-23,obm_miner_revenue_btc_daily,3546.44867879,BTC,daily,OBM v0.1.0
2013-07-24,obm_miner_revenue_btc_daily,4010.62006140,BTC,daily,OBM v0.1.0
2013-07-25,obm_miner_revenue_btc_daily,3683.78420434,BTC,daily,OBM v0.1.0
2013-07-26,obm_miner_revenue_btc_daily,4120.32379372,BTC,daily,OBM v0.1.0
2013-07-27,obm_miner_revenue_btc_daily,4557.14157306,BTC,daily,OBM v0.1.0
2013-07-28,obm_miner_revenue_btc_daily,4223.82217431,BTC,daily,OBM v0.1.0
2013-07-29,obm_miner_revenue_btc_daily,4480.41102588,BTC,daily,OBM v0.1.0
2013-07-30,obm_miner_revenue_btc_daily,4962.66596925,BTC,daily,OBM v0.1.0
2013-07-31,obm_miner_revenue_btc_daily,4799.24699101,BTC,daily,OBM v0.1.0
2013-08-01,obm_miner_revenue_btc_daily,4463.34057257,BTC,daily,OBM v0.1.0
2013-08-02,obm_miner_revenue_btc_daily,4829.13020760,BTC,daily,OBM v0.1.0
2013-08-03,obm_miner_revenue_btc_daily,4276.43529564,BTC,daily,OBM v0.1.0
2013-08-04,obm_miner_revenue_btc_daily,4506.50890033,BTC,daily,OBM v0.1.0
2013-08-05,obm_miner_revenue_btc_daily,4752.84873298,BTC,daily,OBM v0.1.0
2013-08-06,obm_miner_revenue_btc_daily,4791.68065710,BTC,daily,OBM v0.1.0
2013-08-07,obm_miner_revenue_btc_daily,4681.55560425,BTC,daily,OBM v0.1.0
2013-08-08,obm_miner_revenue_btc_daily,5174.11009386,BTC,daily,OBM v0.1.0
2013-08-09,obm_miner_revenue_btc_daily,4918.88784490,BTC,daily,OBM v0.1.0
2013-08-10,obm_miner_revenue_btc_daily,5279.64591768,BTC,daily,OBM v0.1.0
2013-08-11,obm_miner_revenue_btc_daily,5432.84307247,BTC,daily,OBM v0.1.0
2013-08-12,obm_miner_revenue_btc_daily,5425.37058276,BTC,daily,OBM v0.1.0
2013-08-13,obm_miner_revenue_btc_daily,4604.74852431,BTC,daily,OBM v0.1.0
2013-08-14,obm_miner_revenue_btc_daily,4244.20760856,BTC,daily,OBM v0.1.0
2013-08-15,obm_miner_revenue_btc_daily,4313.29990312,BTC,daily,OBM v0.1.0
2013-08-16,obm_miner_revenue_btc_daily,4246.94701273,BTC,daily,OBM v0.1.0
2013-08-17,obm_miner_revenue_btc_daily,4778.92158036,BTC,daily,OBM v0.1.0
2013-08-18,obm_miner_revenue_btc_daily,4895.94836173,BTC,daily,OBM v0.1.0
2013-08-19,obm_miner_revenue_btc_daily,4473.64870760,BTC,daily,OBM v0.1.0
2013-08-20,obm_miner_revenue_btc_daily,4784.17570561,BTC,daily,OBM v0.1.0
2013-08-21,obm_miner_revenue_btc_daily,4932.14886264,BTC,daily,OBM v0.1.0
2013-08-22,obm_miner_revenue_btc_daily,5438.77155120,BTC,daily,OBM v0.1.0
2013-08-23,obm_miner_revenue_btc_daily,4933.86687545,BTC,daily,OBM v0.1.0
2013-08-24,obm_miner_revenue_btc_daily,4602.73017547,BTC,daily,OBM v0.1.0
2013-08-25,obm_miner_revenue_btc_daily,3805.27034915,BTC,daily,OBM v0.1.0
2013-08-26,obm_miner_revenue_btc_daily,4190.80643368,BTC,daily,OBM v0.1.0
2013-08-27,obm_miner_revenue_btc_daily,4264.84639775,BTC,daily,OBM v0.1.0
2013-08-28,obm_miner_revenue_btc_daily,4710.83498262,BTC,daily,OBM v0.1.0
2013-08-29,obm_miner_revenue_btc_daily,4752.03969735,BTC,daily,OBM v0.1.0
2013-08-30,obm_miner_revenue_btc_daily,5168.91193998,BTC,daily,OBM v0.1.0
2013-08-31,obm_miner_revenue_btc_daily,5606.22585731,BTC,daily,OBM v0.1.0
2013-09-01,obm_miner_revenue_btc_daily,5549.95132746,BTC,daily,OBM v0.1.0
2013-09-02,obm_miner_revenue_btc_daily,5422.40491922,BTC,daily,OBM v0.1.0
2013-09-03,obm_miner_revenue_btc_daily,4881.23219885,BTC,daily,OBM v0.1.0
2013-09-04,obm_miner_revenue_btc_daily,4102.06159070,BTC,daily,OBM v0.1.0
2013-09-05,obm_miner_revenue_btc_daily,4507.62242832,BTC,daily,OBM v0.1.0
2013-09-06,obm_miner_revenue_btc_daily,4658.49086393,BTC,daily,OBM v0.1.0
2013-09-07,obm_miner_revenue_btc_daily,3649.49911746,BTC,daily,OBM v0.1.0
2013-09-08,obm_miner_revenue_btc_daily,3951.14222954,BTC,daily,OBM v0.1.0
2013-09-09,obm_miner_revenue_btc_daily,5105.53100606,BTC,daily,OBM v0.1.0
2013-09-10,obm_miner_revenue_btc_daily,4800.52371160,BTC,daily,OBM v0.1.0
2013-09-11,obm_miner_revenue_btc_daily,5022.55500301,BTC,daily,OBM v0.1.0
2013-09-12,obm_miner_revenue_btc_daily,5355.34461292,BTC,daily,OBM v0.1.0
2013-09-13,obm_miner_revenue_btc_daily,5120.96323621,BTC,daily,OBM v0.1.0
2013-09-14,obm_miner_revenue_btc_daily,5470.23750549,BTC,daily,OBM v0.1.0
2013-09-15,obm_miner_revenue_btc_daily,4552.64617927,BTC,daily,OBM v0.1.0
2013-09-16,obm_miner_revenue_btc_daily,3891.20048691,BTC,daily,OBM v0.1.0
2013-09-17,obm_miner_revenue_btc_daily,4777.75425378,BTC,daily,OBM v0.1.0
2013-09-18,obm_miner_revenue_btc_daily,4232.50935731,BTC,daily,OBM v0.1.0
2013-09-19,obm_miner_revenue_btc_daily,4841.74587436,BTC,daily,OBM v0.1.0
2013-09-20,obm_miner_revenue_btc_daily,5027.00884796,BTC,daily,OBM v0.1.0
2013-09-21,obm_miner_revenue_btc_daily,4751.75531601,BTC,daily,OBM v0.1.0
2013-09-22,obm_miner_revenue_btc_daily,5101.29032181,BTC,daily,OBM v0.1.0
2013-09-23,obm_miner_revenue_btc_daily,5289.47388851,BTC,daily,OBM v0.1.0
2013-09-24,obm_miner_revenue_btc_daily,5330.66022492,BTC,daily,OBM v0.1.0
2013-09-25,obm_miner_revenue_btc_daily,5181.06396518,BTC,daily,OBM v0.1.0
2013-09-26,obm_miner_revenue_btc_daily,4077.23002047,BTC,daily,OBM v0.1.0
2013-09-27,obm_miner_revenue_btc_daily,4532.61986498,BTC,daily,OBM v0.1.0
2013-09-28,obm_miner_revenue_btc_daily,4451.08609449,BTC,daily,OBM v0.1.0
2013-09-29,obm_miner_revenue_btc_daily,4275.84549691,BTC,daily,OBM v0.1.0
2013-09-30,obm_miner_revenue_btc_daily,4100.75183782,BTC,daily,OBM v0.1.0
2013-10-01,obm_miner_revenue_btc_daily,4714.13974553,BTC,daily,OBM v0.1.0
2013-10-02,obm_miner_revenue_btc_daily,4814.92303312,BTC,daily,OBM v0.1.0
2013-10-03,obm_miner_revenue_btc_daily,5011.60294587,BTC,daily,OBM v0.1.0
2013-10-04,obm_miner_revenue_btc_daily,4524.77279491,BTC,daily,OBM v0.1.0
2013-10-05,obm_miner_revenue_btc_daily,5501.06242489,BTC,daily,OBM v0.1.0
2013-10-06,obm_miner_revenue_btc_daily,4646.15735044,BTC,daily,OBM v0.1.0
2013-10-07,obm_miner_revenue_btc_daily,3932.57715142,BTC,daily,OBM v0.1.0
2013-10-08,obm_miner_revenue_btc_daily,4042.13190379,BTC,daily,OBM v0.1.0
2013-10-09,obm_miner_revenue_btc_daily,4505.37507628,BTC,daily,OBM v0.1.0
2013-10-10,obm_miner_revenue_btc_daily,4831.05788363,BTC,daily,OBM v0.1.0
2013-10-11,obm_miner_revenue_btc_daily,4647.76995908,BTC,daily,OBM v0.1.0
2013-10-12,obm_miner_revenue_btc_daily,5382.14776583,BTC,daily,OBM v0.1.0
2013-10-13,obm_miner_revenue_btc_daily,5555.80432869,BTC,daily,OBM v0.1.0
2013-10-14,obm_miner_revenue_btc_daily,6283.03670276,BTC,daily,OBM v0.1.0
2013-10-15,obm_miner_revenue_btc_daily,6538.64309771,BTC,daily,OBM v0.1.0
2013-10-16,obm_miner_revenue_btc_daily,5297.19904597,BTC,daily,OBM v0.1.0
2013-10-17,obm_miner_revenue_btc_daily,4211.51952508,BTC,daily,OBM v0.1.0
2013-10-18,obm_miner_revenue_btc_daily,4838.35801158,BTC,daily,OBM v0.1.0
2013-10-19,obm_miner_revenue_btc_daily,5611.26226694,BTC,daily,OBM v0.1.0
2013-10-20,obm_miner_revenue_btc_daily,5003.48710739,BTC,daily,OBM v0.1.0
2013-10-21,obm_miner_revenue_btc_daily,5312.66450678,BTC,daily,OBM v0.1.0
2013-10-22,obm_miner_revenue_btc_daily,6166.68008116,BTC,daily,OBM v0.1.0
2013-10-23,obm_miner_revenue_btc_daily,5570.77781754,BTC,daily,OBM v0.1.0
2013-10-24,obm_miner_revenue_btc_daily,5425.76496010,BTC,daily,OBM v0.1.0
2013-10-25,obm_miner_revenue_btc_daily,5926.07518210,BTC,daily,OBM v0.1.0
2013-10-26,obm_miner_revenue_btc_daily,4585.34328044,BTC,daily,OBM v0.1.0
2013-10-27,obm_miner_revenue_btc_daily,4532.75029853,BTC,daily,OBM v0.1.0
2013-10-28,obm_miner_revenue_btc_daily,4406.18348979,BTC,daily,OBM v0.1.0
2013-10-29,obm_miner_revenue_btc_daily,4034.45509300,BTC,daily,OBM v0.1.0
2013-10-30,obm_miner_revenue_btc_daily,4904.72252695,BTC,daily,OBM v0.1.0
2013-10-31,obm_miner_revenue_btc_daily,5304.97871915,BTC,daily,OBM v0.1.0
2013-11-01,obm_miner_revenue_btc_daily,5235.00360841,BTC,daily,OBM v0.1.0
2013-11-02,obm_miner_revenue_btc_daily,5073.53096079,BTC,daily,OBM v0.1.0
2013-11-03,obm_miner_revenue_btc_daily,4840.87943337,BTC,daily,OBM v0.1.0
2013-11-04,obm_miner_revenue_btc_daily,4926.82985587,BTC,daily,OBM v0.1.0
2013-11-05,obm_miner_revenue_btc_daily,4397.27916843,BTC,daily,OBM v0.1.0
2013-11-06,obm_miner_revenue_btc_daily,4220.62558243,BTC,daily,OBM v0.1.0
2013-11-07,obm_miner_revenue_btc_daily,3728.50248332,BTC,daily,OBM v0.1.0
2013-11-08,obm_miner_revenue_btc_daily,3456.82017227,BTC,daily,OBM v0.1.0
2013-11-09,obm_miner_revenue_btc_daily,3756.05344924,BTC,daily,OBM v0.1.0
2013-11-10,obm_miner_revenue_btc_daily,4320.83360662,BTC,daily,OBM v0.1.0
2013-11-11,obm_miner_revenue_btc_daily,4737.22351764,BTC,daily,OBM v0.1.0
2013-11-12,obm_miner_revenue_btc_daily,5047.51123231,BTC,daily,OBM v0.1.0
2013-11-13,obm_miner_revenue_btc_daily,4223.04229153,BTC,daily,OBM v0.1.0
2013-11-14,obm_miner_revenue_btc_daily,4598.13862517,BTC,daily,OBM v0.1.0
2013-11-15,obm_miner_revenue_btc_daily,4167.31629565,BTC,daily,OBM v0.1.0
2013-11-16,obm_miner_revenue_btc_daily,4864.26598980,BTC,daily,OBM v0.1.0
2013-11-17,obm_miner_revenue_btc_daily,4667.08725612,BTC,daily,OBM v0.1.0
2013-11-18,obm_miner_revenue_btc_daily,3927.23178132,BTC,daily,OBM v0.1.0
2013-11-19,obm_miner_revenue_btc_daily,4056.59785609,BTC,daily,OBM v0.1.0
2013-11-20,obm_miner_revenue_btc_daily,4125.27945207,BTC,daily,OBM v0.1.0
2013-11-21,obm_miner_revenue_btc_daily,3776.55807643,BTC,daily,OBM v0.1.0
2013-11-22,obm_miner_revenue_btc_daily,4323.29739671,BTC,daily,OBM v0.1.0
2013-11-23,obm_miner_revenue_btc_daily,4271.01611529,BTC,daily,OBM v0.1.0
2013-11-24,obm_miner_revenue_btc_daily,4217.53595197,BTC,daily,OBM v0.1.0
2013-11-25,obm_miner_revenue_btc_daily,4344.60120774,BTC,daily,OBM v0.1.0
2013-11-26,obm_miner_revenue_btc_daily,4000.23691730,BTC,daily,OBM v0.1.0
2013-11-27,obm_miner_revenue_btc_daily,4355.41271141,BTC,daily,OBM v0.1.0
2013-11-28,obm_miner_revenue_btc_daily,4555.73997164,BTC,daily,OBM v0.1.0
2013-11-29,obm_miner_revenue_btc_daily,4351.09068458,BTC,daily,OBM v0.1.0
2013-11-30,obm_miner_revenue_btc_daily,4420.18102674,BTC,daily,OBM v0.1.0
2013-12-01,obm_miner_revenue_btc_daily,4893.88083922,BTC,daily,OBM v0.1.0
2013-12-02,obm_miner_revenue_btc_daily,3996.13751064,BTC,daily,OBM v0.1.0
2013-12-03,obm_miner_revenue_btc_daily,5020.40592636,BTC,daily,OBM v0.1.0
2013-12-04,obm_miner_revenue_btc_daily,4295.83224443,BTC,daily,OBM v0.1.0
2013-12-05,obm_miner_revenue_btc_daily,4272.54506788,BTC,daily,OBM v0.1.0
2013-12-06,obm_miner_revenue_btc_daily,5219.20163235,BTC,daily,OBM v0.1.0
2013-12-07,obm_miner_revenue_btc_daily,4912.49123851,BTC,daily,OBM v0.1.0
2013-12-08,obm_miner_revenue_btc_daily,4886.38643048,BTC,daily,OBM v0.1.0
2013-12-09,obm_miner_revenue_btc_daily,4417.04236096,BTC,daily,OBM v0.1.0
2013-12-10,obm_miner_revenue_btc_daily,4817.50092456,BTC,daily,OBM v0.1.0
2013-12-11,obm_miner_revenue_btc_daily,4142.44596076,BTC,daily,OBM v0.1.0
2013-12-12,obm_miner_revenue_btc_daily,4089.34126064,BTC,daily,OBM v0.1.0
2013-12-13,obm_miner_revenue_btc_daily,4365.13416963,BTC,daily,OBM v0.1.0
2013-12-14,obm_miner_revenue_btc_daily,4962.40103420,BTC,daily,OBM v0.1.0
2013-12-15,obm_miner_revenue_btc_daily,4436.51956075,BTC,daily,OBM v0.1.0
2013-12-16,obm_miner_revenue_btc_daily,5040.70545173,BTC,daily,OBM v0.1.0
2013-12-17,obm_miner_revenue_btc_daily,5090.20684554,BTC,daily,OBM v0.1.0
2013-12-18,obm_miner_revenue_btc_daily,4993.64447134,BTC,daily,OBM v0.1.0
2013-12-19,obm_miner_revenue_btc_daily,5666.48965383,BTC,daily,OBM v0.1.0
2013-12-20,obm_miner_revenue_btc_daily,4466.24432139,BTC,daily,OBM v0.1.0
2013-12-21,obm_miner_revenue_btc_daily,4037.43490207,BTC,daily,OBM v0.1.0
2013-12-22,obm_miner_revenue_btc_daily,4236.46529505,BTC,daily,OBM v0.1.0
2013-12-23,obm_miner_revenue_btc_daily,4287.11174057,BTC,daily,OBM v0.1.0
2013-12-24,obm_miner_revenue_btc_daily,4237.06624608,BTC,daily,OBM v0.1.0
2013-12-25,obm_miner_revenue_btc_daily,4062.31784641,BTC,daily,OBM v0.1.0
2013-12-26,obm_miner_revenue_btc_daily,4513.36262326,BTC,daily,OBM v0.1.0
2013-12-27,obm_miner_revenue_btc_daily,4612.27928333,BTC,daily,OBM v0.1.0
2013-12-28,obm_miner_revenue_btc_daily,3761.65867105,BTC,daily,OBM v0.1.0
2013-12-29,obm_miner_revenue_btc_daily,4214.55153464,BTC,daily,OBM v0.1.0
2013-12-30,obm_miner_revenue_btc_daily,4336.74180891,BTC,daily,OBM v0.1.0
2013-12-31,obm_miner_revenue_btc_daily,4610.98600975,BTC,daily,OBM v0.1.0
2014-01-01,obm_miner_revenue_btc_daily,5134.36534252,BTC,daily,OBM v0.1.0
2014-01-02,obm_miner_revenue_btc_daily,3363.81188660,BTC,daily,OBM v0.1.0
2014-01-03,obm_miner_revenue_btc_daily,4038.81938881,BTC,daily,OBM v0.1.0
2014-01-04,obm_miner_revenue_btc_daily,3537.28749852,BTC,daily,OBM v0.1.0
2014-01-05,obm_miner_revenue_btc_daily,4838.93812559,BTC,daily,OBM v0.1.0
2014-01-06,obm_miner_revenue_btc_daily,4679.50823266,BTC,daily,OBM v0.1.0
2014-01-07,obm_miner_revenue_btc_daily,4440.53038267,BTC,daily,OBM v0.1.0
2014-01-08,obm_miner_revenue_btc_daily,4839.12498292,BTC,daily,OBM v0.1.0
2014-01-09,obm_miner_revenue_btc_daily,5187.80728921,BTC,daily,OBM v0.1.0
2014-01-10,obm_miner_revenue_btc_daily,4687.53797561,BTC,daily,OBM v0.1.0
2014-01-11,obm_miner_revenue_btc_daily,5262.25450903,BTC,daily,OBM v0.1.0
2014-01-12,obm_miner_revenue_btc_daily,5186.79779395,BTC,daily,OBM v0.1.0
2014-01-13,obm_miner_revenue_btc_daily,4236.99050639,BTC,daily,OBM v0.1.0
2014-01-14,obm_miner_revenue_btc_daily,4066.08978681,BTC,daily,OBM v0.1.0
2014-01-15,obm_miner_revenue_btc_daily,4616.85023545,BTC,daily,OBM v0.1.0
2014-01-16,obm_miner_revenue_btc_daily,4638.24725593,BTC,daily,OBM v0.1.0
2014-01-17,obm_miner_revenue_btc_daily,3814.67029517,BTC,daily,OBM v0.1.0
2014-01-18,obm_miner_revenue_btc_daily,4362.72316648,BTC,daily,OBM v0.1.0
2014-01-19,obm_miner_revenue_btc_daily,4236.42147877,BTC,daily,OBM v0.1.0
2014-01-20,obm_miner_revenue_btc_daily,4890.27797507,BTC,daily,OBM v0.1.0
2014-01-21,obm_miner_revenue_btc_daily,4165.59907460,BTC,daily,OBM v0.1.0
2014-01-22,obm_miner_revenue_btc_daily,4814.78206656,BTC,daily,OBM v0.1.0
2014-01-23,obm_miner_revenue_btc_daily,4441.79639116,BTC,daily,OBM v0.1.0
2014-01-24,obm_miner_revenue_btc_daily,4740.28913391,BTC,daily,OBM v0.1.0
2014-01-25,obm_miner_revenue_btc_daily,4136.85303748,BTC,daily,OBM v0.1.0
2014-01-26,obm_miner_revenue_btc_daily,3811.74920813,BTC,daily,OBM v0.1.0
2014-01-27,obm_miner_revenue_btc_daily,4363.45771067,BTC,daily,OBM v0.1.0
2014-01-28,obm_miner_revenue_btc_daily,3864.15795644,BTC,daily,OBM v0.1.0
2014-01-29,obm_miner_revenue_btc_daily,3813.31325321,BTC,daily,OBM v0.1.0
2014-01-30,obm_miner_revenue_btc_daily,4413.29500605,BTC,daily,OBM v0.1.0
2014-01-31,obm_miner_revenue_btc_daily,4614.37916749,BTC,daily,OBM v0.1.0
2014-02-01,obm_miner_revenue_btc_daily,4736.42304608,BTC,daily,OBM v0.1.0
2014-02-02,obm_miner_revenue_btc_daily,4660.80299217,BTC,daily,OBM v0.1.0
2014-02-03,obm_miner_revenue_btc_daily,4537.14407582,BTC,daily,OBM v0.1.0
2014-02-04,obm_miner_revenue_btc_daily,4314.22240734,BTC,daily,OBM v0.1.0
2014-02-05,obm_miner_revenue_btc_daily,4213.81992653,BTC,daily,OBM v0.1.0
2014-02-06,obm_miner_revenue_btc_daily,4565.01442794,BTC,daily,OBM v0.1.0
2014-02-07,obm_miner_revenue_btc_daily,3890.30919578,BTC,daily,OBM v0.1.0
2014-02-08,obm_miner_revenue_btc_daily,4562.26699028,BTC,daily,OBM v0.1.0
2014-02-09,obm_miner_revenue_btc_daily,3460.63153353,BTC,daily,OBM v0.1.0
2014-02-10,obm_miner_revenue_btc_daily,3913.13957152,BTC,daily,OBM v0.1.0
2014-02-11,obm_miner_revenue_btc_daily,4113.09678624,BTC,daily,OBM v0.1.0
2014-02-12,obm_miner_revenue_btc_daily,4466.03686540,BTC,daily,OBM v0.1.0
2014-02-13,obm_miner_revenue_btc_daily,4464.05001731,BTC,daily,OBM v0.1.0
2014-02-14,obm_miner_revenue_btc_daily,4792.09758792,BTC,daily,OBM v0.1.0
2014-02-15,obm_miner_revenue_btc_daily,4687.55607333,BTC,daily,OBM v0.1.0
2014-02-16,obm_miner_revenue_btc_daily,4886.32317875,BTC,daily,OBM v0.1.0
2014-02-17,obm_miner_revenue_btc_daily,3898.56170280,BTC,daily,OBM v0.1.0
2014-02-18,obm_miner_revenue_btc_daily,4088.34942050,BTC,daily,OBM v0.1.0
2014-02-19,obm_miner_revenue_btc_daily,5014.45880350,BTC,daily,OBM v0.1.0
2014-02-20,obm_miner_revenue_btc_daily,4439.81614558,BTC,daily,OBM v0.1.0
2014-02-21,obm_miner_revenue_btc_daily,3813.88804876,BTC,daily,OBM v0.1.0
2014-02-22,obm_miner_revenue_btc_daily,4512.31655659,BTC,daily,OBM v0.1.0
2014-02-23,obm_miner_revenue_btc_daily,4212.04602794,BTC,daily,OBM v0.1.0
2014-02-24,obm_miner_revenue_btc_daily,4790.21980169,BTC,daily,OBM v0.1.0
2014-02-25,obm_miner_revenue_btc_daily,4042.70847152,BTC,daily,OBM v0.1.0
2014-02-26,obm_miner_revenue_btc_daily,4614.86319291,BTC,daily,OBM v0.1.0
2014-02-27,obm_miner_revenue_btc_daily,4714.41419632,BTC,daily,OBM v0.1.0
2014-02-28,obm_miner_revenue_btc_daily,4541.40787615,BTC,daily,OBM v0.1.0
