date,series_id,value,unit,frequency,release_version
2010-11-15,obm_dormancy_days_daily,35.017781877674,days,daily,OBM v0.1.0
2010-11-16,obm_dormancy_days_daily,1.331150591514,days,daily,OBM v0.1.0
2010-11-17,obm_dormancy_days_daily,3.393520540918,days,daily,OBM v0.1.0
2010-11-18,obm_dormancy_days_daily,4.184844035095,days,daily,OBM v0.1.0
2010-11-19,obm_dormancy_days_daily,18.500013367567,days,daily,OBM v0.1.0
2010-11-20,obm_dormancy_days_daily,4.555596423367,days,daily,OBM v0.1.0
2010-11-21,obm_dormancy_days_daily,1.748284047776,days,daily,OBM v0.1.0
2010-11-22,obm_dormancy_days_daily,6.602675562262,days,daily,OBM v0.1.0
2010-11-23,obm_dormancy_days_daily,18.611866283757,days,daily,OBM v0.1.0
2010-11-24,obm_dormancy_days_daily,23.337394351850,days,daily,OBM v0.1.0
2010-11-25,obm_dormancy_days_daily,25.266374878392,days,daily,OBM v0.1.0
2010-11-26,obm_dormancy_days_daily,13.597988020265,days,daily,OBM v0.1.0
2010-11-27,obm_dormancy_days_daily,23.370019205084,days,daily,OBM v0.1.0
2010-11-28,obm_dormancy_days_daily,7.498159887314,days,daily,OBM v0.1.0
2010-11-29,obm_dormancy_days_daily,7.832895791082,days,daily,OBM v0.1.0
2010-11-30,obm_dormancy_days_daily,18.455201055832,days,daily,OBM v0.1.0
2010-12-01,obm_dormancy_days_daily,8.997118857789,days,daily,OBM v0.1.0
2010-12-02,obm_dormancy_days_daily,36.585652281960,days,daily,OBM v0.1.0
2010-12-03,obm_dormancy_days_daily,7.858545298064,days,daily,OBM v0.1.0
2010-12-04,obm_dormancy_days_daily,8.957899369578,days,daily,OBM v0.1.0
2010-12-05,obm_dormancy_days_daily,22.042023529976,days,daily,OBM v0.1.0
2010-12-06,obm_dormancy_days_daily,38.997452326977,days,daily,OBM v0.1.0
2010-12-07,obm_dormancy_days_daily,24.184265950375,days,daily,OBM v0.1.0
2010-12-08,obm_dormancy_days_daily,5.693738912880,days,daily,OBM v0.1.0
2010-12-09,obm_dormancy_days_daily,10.740105274543,days,daily,OBM v0.1.0
2010-12-10,obm_dormancy_days_daily,21.143249425983,days,daily,OBM v0.1.0
2010-12-11,obm_dormancy_days_daily,9.916881052211,days,daily,OBM v0.1.0
2010-12-12,obm_dormancy_days_daily,4.292598465173,days,daily,OBM v0.1.0
2010-12-13,obm_dormancy_days_daily,9.201520996952,days,daily,OBM v0.1.0
2010-12-14,obm_dormancy_days_daily,1.176391626069,days,daily,OBM v0.1.0
2010-12-15,obm_dormancy_days_daily,7.296485229248,days,daily,OBM v0.1.0
2010-12-16,obm_dormancy_days_daily,2.586087651969,days,daily,OBM v0.1.0
2010-12-17,obm_dormancy_days_daily,1.798392426450,days,daily,OBM v0.1.0
2010-12-18,obm_dormancy_days_daily,6.967607673685,days,daily,OBM v0.1.0
2010-12-19,obm_dormancy_days_daily,7.476450170632,days,daily,OBM v0.1.0
2010-12-20,obm_dormancy_days_daily,37.610831849843,days,daily,OBM v0.1.0
2010-12-21,obm_dormancy_days_daily,78.653281788930,days,daily,OBM v0.1.0
2010-12-22,obm_dormancy_days_daily,2.333732879200,days,daily,OBM v0.1.0
2010-12-23,obm_dormancy_days_daily,3.601913038026,days,daily,OBM v0.1.0
2010-12-24,obm_dormancy_days_daily,3.393889015251,days,daily,OBM v0.1.0
2010-12-25,obm_dormancy_days_daily,4.026511571724,days,daily,OBM v0.1.0
2010-12-26,obm_dormancy_days_daily,5.379320740348,days,daily,OBM v0.1.0
2010-12-27,obm_dormancy_days_daily,14.172924666468,days,daily,OBM v0.1.0
2010-12-28,obm_dormancy_days_daily,6.188558983054,days,daily,OBM v0.1.0
2010-12-29,obm_dormancy_days_daily,13.587158831869,days,daily,OBM v0.1.0
2010-12-30,obm_dormancy_days_daily,7.388365673849,days,daily,OBM v0.1.0
2010-12-31,obm_dormancy_days_daily,9.853015964948,days,daily,OBM v0.1.0
