date,series_id,value,unit,frequency,release_version
2010-10-29,obm_utxo_eod_count_daily,62554,outputs,daily,OBM v0.1.0
2010-10-30,obm_utxo_eod_count_daily,62719,outputs,daily,OBM v0.1.0
2010-10-31,obm_utxo_eod_count_daily,62753,outputs,daily,OBM v0.1.0
2010-11-01,obm_utxo_eod_count_daily,62847,outputs,daily,OBM v0.1.0
2010-11-02,obm_utxo_eod_count_daily,62964,outputs,daily,OBM v0.1.0
2010-11-03,obm_utxo_eod_count_daily,63078,outputs,daily,OBM v0.1.0
2010-11-04,obm_utxo_eod_count_daily,63137,outputs,daily,OBM v0.1.0
2010-11-05,obm_utxo_eod_count_daily,63075,outputs,daily,OBM v0.1.0
2010-11-06,obm_utxo_eod_count_daily,63209,outputs,daily,OBM v0.1.0
2010-11-07,obm_utxo_eod_count_daily,63335,outputs,daily,OBM v0.1.0
2010-11-08,obm_utxo_eod_count_daily,62731,outputs,daily,OBM v0.1.0
2010-11-09,obm_utxo_eod_count_daily,62843,outputs,daily,OBM v0.1.0
2010-11-10,obm_utxo_eod_count_daily,62998,outputs,daily,OBM v0.1.0
2010-11-11,obm_utxo_eod_count_daily,63137,outputs,daily,OBM v0.1.0
2010-11-12,obm_utxo_eod_count_daily,63236,outputs,daily,OBM v0.1.0
2010-11-13,obm_utxo_eod_count_daily,63330,outputs,daily,OBM v0.1.0
2010-11-14,obm_utxo_eod_count_daily,63229,outputs,daily,OBM v0.1.0
2010-11-15,obm_utxo_eod_count_daily,64200,outputs,daily,OBM v0.1.0
2010-11-16,obm_utxo_eod_count_daily,66828,outputs,daily,OBM v0.1.0
2010-11-17,obm_utxo_eod_count_daily,66978,outputs,daily,OBM v0.1.0
2010-11-18,obm_utxo_eod_count_daily,67177,outputs,daily,OBM v0.1.0
2010-11-19,obm_utxo_eod_count_daily,67218,outputs,daily,OBM v0.1.0
2010-11-20,obm_utxo_eod_count_daily,67510,outputs,daily,OBM v0.1.0
2010-11-21,obm_utxo_eod_count_daily,67583,outputs,daily,OBM v0.1.0
2010-11-22,obm_utxo_eod_count_daily,67688,outputs,daily,OBM v0.1.0
2010-11-23,obm_utxo_eod_count_daily,67750,outputs,daily,OBM v0.1.0
2010-11-24,obm_utxo_eod_count_daily,67585,outputs,daily,OBM v0.1.0
2010-11-25,obm_utxo_eod_count_daily,64604,outputs,daily,OBM v0.1.0
2010-11-26,obm_utxo_eod_count_daily,64927,outputs,daily,OBM v0.1.0
2010-11-27,obm_utxo_eod_count_daily,65066,outputs,daily,OBM v0.1.0
2010-11-28,obm_utxo_eod_count_daily,65358,outputs,daily,OBM v0.1.0
2010-11-29,obm_utxo_eod_count_daily,65411,outputs,daily,OBM v0.1.0
2010-11-30,obm_utxo_eod_count_daily,65593,outputs,daily,OBM v0.1.0
2010-12-01,obm_utxo_eod_count_daily,65660,outputs,daily,OBM v0.1.0
2010-12-02,obm_utxo_eod_count_daily,65818,outputs,daily,OBM v0.1.0
2010-12-03,obm_utxo_eod_count_daily,65784,outputs,daily,OBM v0.1.0
2010-12-04,obm_utxo_eod_count_daily,65924,outputs,daily,OBM v0.1.0
2010-12-05,obm_utxo_eod_count_daily,66148,outputs,daily,OBM v0.1.0
2010-12-06,obm_utxo_eod_count_daily,66422,outputs,daily,OBM v0.1.0
2010-12-07,obm_utxo_eod_count_daily,66513,outputs,daily,OBM v0.1.0
2010-12-08,obm_utxo_eod_count_daily,66759,outputs,daily,OBM v0.1.0
2010-12-09,obm_utxo_eod_count_daily,66925,outputs,daily,OBM v0.1.0
2010-12-10,obm_utxo_eod_count_daily,67124,outputs,daily,OBM v0.1.0
2010-12-11,obm_utxo_eod_count_daily,67437,outputs,daily,OBM v0.1.0
2010-12-12,obm_utxo_eod_count_daily,67813,outputs,daily,OBM v0.1.0
2010-12-13,obm_utxo_eod_count_daily,67640,outputs,daily,OBM v0.1.0
2010-12-14,obm_utxo_eod_count_daily,67978,outputs,daily,OBM v0.1.0
2010-12-15,obm_utxo_eod_count_daily,68259,outputs,daily,OBM v0.1.0
2010-12-16,obm_utxo_eod_count_daily,68470,outputs,daily,OBM v0.1.0
2010-12-17,obm_utxo_eod_count_daily,68482,outputs,daily,OBM v0.1.0
2010-12-18,obm_utxo_eod_count_daily,68768,outputs,daily,OBM v0.1.0
2010-12-19,obm_utxo_eod_count_daily,68784,outputs,daily,OBM v0.1.0
2010-12-20,obm_utxo_eod_count_daily,69297,outputs,daily,OBM v0.1.0
2010-12-21,obm_utxo_eod_count_daily,69608,outputs,daily,OBM v0.1.0
2010-12-22,obm_utxo_eod_count_daily,69885,outputs,daily,OBM v0.1.0
2010-12-23,obm_utxo_eod_count_daily,70214,outputs,daily,OBM v0.1.0
2010-12-24,obm_utxo_eod_count_daily,70550,outputs,daily,OBM v0.1.0
2010-12-25,obm_utxo_eod_count_daily,71012,outputs,daily,OBM v0.1.0
2010-12-26,obm_utxo_eod_count_daily,71356,outputs,daily,OBM v0.1.0
2010-12-27,obm_utxo_eod_count_daily,71355,outputs,daily,OBM v0.1.0
2010-12-28,obm_utxo_eod_count_daily,71755,outputs,daily,OBM v0.1.0
2010-12-29,obm_utxo_eod_count_daily,71904,outputs,daily,OBM v0.1.0
2010-12-30,obm_utxo_eod_count_daily,72145,outputs,daily,OBM v0.1.0
2010-12-31,obm_utxo_eod_count_daily,72464,outputs,daily,OBM v0.1.0
2011-01-01,obm_utxo_eod_count_daily,72745,outputs,daily,OBM v0.1.0
2011-01-02,obm_utxo_eod_count_daily,72908,outputs,daily,OBM v0.1.0
2011-01-03,obm_utxo_eod_count_daily,72813,outputs,daily,OBM v0.1.0
2011-01-04,obm_utxo_eod_count_daily,73250,outputs,daily,OBM v0.1.0
2011-01-05,obm_utxo_eod_count_daily,73521,outputs,daily,OBM v0.1.0
2011-01-06,obm_utxo_eod_count_daily,73692,outputs,daily,OBM v0.1.0
2011-01-07,obm_utxo_eod_count_daily,74169,outputs,daily,OBM v0.1.0
2011-01-08,obm_utxo_eod_count_daily,74720,outputs,daily,OBM v0.1.0
2011-01-09,obm_utxo_eod_count_daily,75107,outputs,daily,OBM v0.1.0
2011-01-10,obm_utxo_eod_count_daily,75523,outputs,daily,OBM v0.1.0
2011-01-11,obm_utxo_eod_count_daily,75922,outputs,daily,OBM v0.1.0
2011-01-12,obm_utxo_eod_count_daily,76306,outputs,daily,OBM v0.1.0
2011-01-13,obm_utxo_eod_count_daily,76497,outputs,daily,OBM v0.1.0
2011-01-14,obm_utxo_eod_count_daily,76725,outputs,daily,OBM v0.1.0
2011-01-15,obm_utxo_eod_count_daily,77109,outputs,daily,OBM v0.1.0
2011-01-16,obm_utxo_eod_count_daily,77494,outputs,daily,OBM v0.1.0
2011-01-17,obm_utxo_eod_count_daily,78000,outputs,daily,OBM v0.1.0
2011-01-18,obm_utxo_eod_count_daily,78312,outputs,daily,OBM v0.1.0
2011-01-19,obm_utxo_eod_count_daily,78720,outputs,daily,OBM v0.1.0
2011-01-20,obm_utxo_eod_count_daily,79290,outputs,daily,OBM v0.1.0
2011-01-21,obm_utxo_eod_count_daily,79681,outputs,daily,OBM v0.1.0
2011-01-22,obm_utxo_eod_count_daily,79807,outputs,daily,OBM v0.1.0
2011-01-23,obm_utxo_eod_count_daily,80027,outputs,daily,OBM v0.1.0
2011-01-24,obm_utxo_eod_count_daily,80515,outputs,daily,OBM v0.1.0
2011-01-25,obm_utxo_eod_count_daily,81008,outputs,daily,OBM v0.1.0
2011-01-26,obm_utxo_eod_count_daily,81484,outputs,daily,OBM v0.1.0
2011-01-27,obm_utxo_eod_count_daily,81629,outputs,daily,OBM v0.1.0
2011-01-28,obm_utxo_eod_count_daily,82162,outputs,daily,OBM v0.1.0
2011-01-29,obm_utxo_eod_count_daily,82406,outputs,daily,OBM v0.1.0
2011-01-30,obm_utxo_eod_count_daily,82831,outputs,daily,OBM v0.1.0
2011-01-31,obm_utxo_eod_count_daily,83070,outputs,daily,OBM v0.1.0
2011-02-01,obm_utxo_eod_count_daily,82844,outputs,daily,OBM v0.1.0
2011-02-02,obm_utxo_eod_count_daily,83134,outputs,daily,OBM v0.1.0
2011-02-03,obm_utxo_eod_count_daily,83520,outputs,daily,OBM v0.1.0
2011-02-04,obm_utxo_eod_count_daily,83922,outputs,daily,OBM v0.1.0
2011-02-05,obm_utxo_eod_count_daily,84134,outputs,daily,OBM v0.1.0
2011-02-06,obm_utxo_eod_count_daily,84396,outputs,daily,OBM v0.1.0
2011-02-07,obm_utxo_eod_count_daily,84841,outputs,daily,OBM v0.1.0
2011-02-08,obm_utxo_eod_count_daily,85214,outputs,daily,OBM v0.1.0
2011-02-09,obm_utxo_eod_count_daily,85846,outputs,daily,OBM v0.1.0
2011-02-10,obm_utxo_eod_count_daily,86571,outputs,daily,OBM v0.1.0
2011-02-11,obm_utxo_eod_count_daily,87823,outputs,daily,OBM v0.1.0
2011-02-12,obm_utxo_eod_count_daily,88670,outputs,daily,OBM v0.1.0
2011-02-13,obm_utxo_eod_count_daily,89608,outputs,daily,OBM v0.1.0
2011-02-14,obm_utxo_eod_count_daily,89795,outputs,daily,OBM v0.1.0
2011-02-15,obm_utxo_eod_count_daily,90983,outputs,daily,OBM v0.1.0
2011-02-16,obm_utxo_eod_count_daily,91809,outputs,daily,OBM v0.1.0
2011-02-17,obm_utxo_eod_count_daily,92990,outputs,daily,OBM v0.1.0
2011-02-18,obm_utxo_eod_count_daily,93528,outputs,daily,OBM v0.1.0
2011-02-19,obm_utxo_eod_count_daily,94236,outputs,daily,OBM v0.1.0
2011-02-20,obm_utxo_eod_count_daily,95375,outputs,daily,OBM v0.1.0
2011-02-21,obm_utxo_eod_count_daily,96679,outputs,daily,OBM v0.1.0
2011-02-22,obm_utxo_eod_count_daily,97762,outputs,daily,OBM v0.1.0
2011-02-23,obm_utxo_eod_count_daily,98881,outputs,daily,OBM v0.1.0
2011-02-24,obm_utxo_eod_count_daily,99859,outputs,daily,OBM v0.1.0
2011-02-25,obm_utxo_eod_count_daily,100906,outputs,daily,OBM v0.1.0
2011-02-26,obm_utxo_eod_count_daily,101717,outputs,daily,OBM v0.1.0
2011-02-27,obm_utxo_eod_count_daily,102685,outputs,daily,OBM v0.1.0
2011-02-28,obm_utxo_eod_count_daily,103331,outputs,daily,OBM v0.1.0
2011-03-01,obm_utxo_eod_count_daily,104614,outputs,daily,OBM v0.1.0
2011-03-02,obm_utxo_eod_count_daily,105486,outputs,daily,OBM v0.1.0
2011-03-03,obm_utxo_eod_count_daily,107625,outputs,daily,OBM v0.1.0
2011-03-04,obm_utxo_eod_count_daily,108091,outputs,daily,OBM v0.1.0
2011-03-05,obm_utxo_eod_count_daily,107814,outputs,daily,OBM v0.1.0
2011-03-06,obm_utxo_eod_count_daily,108681,outputs,daily,OBM v0.1.0
2011-03-07,obm_utxo_eod_count_daily,109384,outputs,daily,OBM v0.1.0
2011-03-08,obm_utxo_eod_count_daily,110299,outputs,daily,OBM v0.1.0
2011-03-09,obm_utxo_eod_count_daily,110906,outputs,daily,OBM v0.1.0
2011-03-10,obm_utxo_eod_count_daily,111650,outputs,daily,OBM v0.1.0
2011-03-11,obm_utxo_eod_count_daily,112202,outputs,daily,OBM v0.1.0
2011-03-12,obm_utxo_eod_count_daily,112945,outputs,daily,OBM v0.1.0
2011-03-13,obm_utxo_eod_count_daily,113563,outputs,daily,OBM v0.1.0
2011-03-14,obm_utxo_eod_count_daily,113363,outputs,daily,OBM v0.1.0
2011-03-15,obm_utxo_eod_count_daily,113837,outputs,daily,OBM v0.1.0
2011-03-16,obm_utxo_eod_count_daily,114167,outputs,daily,OBM v0.1.0
2011-03-17,obm_utxo_eod_count_daily,114996,outputs,daily,OBM v0.1.0
2011-03-18,obm_utxo_eod_count_daily,115496,outputs,daily,OBM v0.1.0
2011-03-19,obm_utxo_eod_count_daily,116199,outputs,daily,OBM v0.1.0
2011-03-20,obm_utxo_eod_count_daily,116965,outputs,daily,OBM v0.1.0
2011-03-21,obm_utxo_eod_count_daily,118340,outputs,daily,OBM v0.1.0
2011-03-22,obm_utxo_eod_count_daily,119344,outputs,daily,OBM v0.1.0
2011-03-23,obm_utxo_eod_count_daily,121119,outputs,daily,OBM v0.1.0
2011-03-24,obm_utxo_eod_count_daily,122243,outputs,daily,OBM v0.1.0
2011-03-25,obm_utxo_eod_count_daily,123531,outputs,daily,OBM v0.1.0
2011-03-26,obm_utxo_eod_count_daily,124970,outputs,daily,OBM v0.1.0
2011-03-27,obm_utxo_eod_count_daily,126087,outputs,daily,OBM v0.1.0
2011-03-28,obm_utxo_eod_count_daily,127290,outputs,daily,OBM v0.1.0
2011-03-29,obm_utxo_eod_count_daily,129125,outputs,daily,OBM v0.1.0
2011-03-30,obm_utxo_eod_count_daily,130151,outputs,daily,OBM v0.1.0
2011-03-31,obm_utxo_eod_count_daily,131268,outputs,daily,OBM v0.1.0
2011-04-01,obm_utxo_eod_count_daily,132045,outputs,daily,OBM v0.1.0
2011-04-02,obm_utxo_eod_count_daily,133103,outputs,daily,OBM v0.1.0
2011-04-03,obm_utxo_eod_count_daily,134461,outputs,daily,OBM v0.1.0
2011-04-04,obm_utxo_eod_count_daily,135749,outputs,daily,OBM v0.1.0
2011-04-05,obm_utxo_eod_count_daily,137079,outputs,daily,OBM v0.1.0
2011-04-06,obm_utxo_eod_count_daily,138099,outputs,daily,OBM v0.1.0
2011-04-07,obm_utxo_eod_count_daily,139178,outputs,daily,OBM v0.1.0
2011-04-08,obm_utxo_eod_count_daily,140158,outputs,daily,OBM v0.1.0
2011-04-09,obm_utxo_eod_count_daily,141274,outputs,daily,OBM v0.1.0
2011-04-10,obm_utxo_eod_count_daily,142085,outputs,daily,OBM v0.1.0
2011-04-11,obm_utxo_eod_count_daily,142623,outputs,daily,OBM v0.1.0
2011-04-12,obm_utxo_eod_count_daily,142930,outputs,daily,OBM v0.1.0
2011-04-13,obm_utxo_eod_count_daily,143623,outputs,daily,OBM v0.1.0
2011-04-14,obm_utxo_eod_count_daily,145228,outputs,daily,OBM v0.1.0
2011-04-15,obm_utxo_eod_count_daily,144872,outputs,daily,OBM v0.1.0
2011-04-16,obm_utxo_eod_count_daily,144254,outputs,daily,OBM v0.1.0
2011-04-17,obm_utxo_eod_count_daily,145269,outputs,daily,OBM v0.1.0
2011-04-18,obm_utxo_eod_count_daily,146507,outputs,daily,OBM v0.1.0
2011-04-19,obm_utxo_eod_count_daily,148082,outputs,daily,OBM v0.1.0
2011-04-20,obm_utxo_eod_count_daily,147701,outputs,daily,OBM v0.1.0
2011-04-21,obm_utxo_eod_count_daily,148791,outputs,daily,OBM v0.1.0
2011-04-22,obm_utxo_eod_count_daily,149745,outputs,daily,OBM v0.1.0
2011-04-23,obm_utxo_eod_count_daily,150367,outputs,daily,OBM v0.1.0
2011-04-24,obm_utxo_eod_count_daily,150755,outputs,daily,OBM v0.1.0
2011-04-25,obm_utxo_eod_count_daily,151120,outputs,daily,OBM v0.1.0
2011-04-26,obm_utxo_eod_count_daily,152776,outputs,daily,OBM v0.1.0
2011-04-27,obm_utxo_eod_count_daily,153107,outputs,daily,OBM v0.1.0
2011-04-28,obm_utxo_eod_count_daily,153700,outputs,daily,OBM v0.1.0
2011-04-29,obm_utxo_eod_count_daily,155301,outputs,daily,OBM v0.1.0
2011-04-30,obm_utxo_eod_count_daily,155887,outputs,daily,OBM v0.1.0
2011-05-01,obm_utxo_eod_count_daily,156314,outputs,daily,OBM v0.1.0
2011-05-02,obm_utxo_eod_count_daily,157743,outputs,daily,OBM v0.1.0
2011-05-03,obm_utxo_eod_count_daily,159231,outputs,daily,OBM v0.1.0
2011-05-04,obm_utxo_eod_count_daily,160133,outputs,daily,OBM v0.1.0
2011-05-05,obm_utxo_eod_count_daily,161230,outputs,daily,OBM v0.1.0
2011-05-06,obm_utxo_eod_count_daily,162768,outputs,daily,OBM v0.1.0
2011-05-07,obm_utxo_eod_count_daily,165243,outputs,daily,OBM v0.1.0
2011-05-08,obm_utxo_eod_count_daily,166477,outputs,daily,OBM v0.1.0
2011-05-09,obm_utxo_eod_count_daily,168122,outputs,daily,OBM v0.1.0
2011-05-10,obm_utxo_eod_count_daily,168845,outputs,daily,OBM v0.1.0
2011-05-11,obm_utxo_eod_count_daily,169546,outputs,daily,OBM v0.1.0
2011-05-12,obm_utxo_eod_count_daily,170705,outputs,daily,OBM v0.1.0
2011-05-13,obm_utxo_eod_count_daily,170853,outputs,daily,OBM v0.1.0
2011-05-14,obm_utxo_eod_count_daily,172906,outputs,daily,OBM v0.1.0
2011-05-15,obm_utxo_eod_count_daily,174707,outputs,daily,OBM v0.1.0
2011-05-16,obm_utxo_eod_count_daily,179105,outputs,daily,OBM v0.1.0
2011-05-17,obm_utxo_eod_count_daily,182727,outputs,daily,OBM v0.1.0
2011-05-18,obm_utxo_eod_count_daily,186192,outputs,daily,OBM v0.1.0
2011-05-19,obm_utxo_eod_count_daily,190450,outputs,daily,OBM v0.1.0
2011-05-20,obm_utxo_eod_count_daily,193233,outputs,daily,OBM v0.1.0
2011-05-21,obm_utxo_eod_count_daily,195859,outputs,daily,OBM v0.1.0
2011-05-22,obm_utxo_eod_count_daily,199829,outputs,daily,OBM v0.1.0
2011-05-23,obm_utxo_eod_count_daily,203333,outputs,daily,OBM v0.1.0
2011-05-24,obm_utxo_eod_count_daily,207920,outputs,daily,OBM v0.1.0
2011-05-25,obm_utxo_eod_count_daily,212880,outputs,daily,OBM v0.1.0
2011-05-26,obm_utxo_eod_count_daily,215594,outputs,daily,OBM v0.1.0
2011-05-27,obm_utxo_eod_count_daily,218228,outputs,daily,OBM v0.1.0
2011-05-28,obm_utxo_eod_count_daily,221886,outputs,daily,OBM v0.1.0
2011-05-29,obm_utxo_eod_count_daily,225838,outputs,daily,OBM v0.1.0
2011-05-30,obm_utxo_eod_count_daily,230490,outputs,daily,OBM v0.1.0
2011-05-31,obm_utxo_eod_count_daily,233198,outputs,daily,OBM v0.1.0
2011-06-01,obm_utxo_eod_count_daily,236894,outputs,daily,OBM v0.1.0
2011-06-02,obm_utxo_eod_count_daily,238652,outputs,daily,OBM v0.1.0
2011-06-03,obm_utxo_eod_count_daily,239168,outputs,daily,OBM v0.1.0
2011-06-04,obm_utxo_eod_count_daily,242763,outputs,daily,OBM v0.1.0
2011-06-05,obm_utxo_eod_count_daily,248078,outputs,daily,OBM v0.1.0
2011-06-06,obm_utxo_eod_count_daily,251581,outputs,daily,OBM v0.1.0
2011-06-07,obm_utxo_eod_count_daily,254381,outputs,daily,OBM v0.1.0
2011-06-08,obm_utxo_eod_count_daily,253908,outputs,daily,OBM v0.1.0
2011-06-09,obm_utxo_eod_count_daily,260150,outputs,daily,OBM v0.1.0
2011-06-10,obm_utxo_eod_count_daily,265413,outputs,daily,OBM v0.1.0
2011-06-11,obm_utxo_eod_count_daily,272757,outputs,daily,OBM v0.1.0
2011-06-12,obm_utxo_eod_count_daily,278976,outputs,daily,OBM v0.1.0
2011-06-13,obm_utxo_eod_count_daily,284875,outputs,daily,OBM v0.1.0
2011-06-14,obm_utxo_eod_count_daily,296148,outputs,daily,OBM v0.1.0
2011-06-15,obm_utxo_eod_count_daily,302973,outputs,daily,OBM v0.1.0
2011-06-16,obm_utxo_eod_count_daily,308030,outputs,daily,OBM v0.1.0
2011-06-17,obm_utxo_eod_count_daily,313733,outputs,daily,OBM v0.1.0
2011-06-18,obm_utxo_eod_count_daily,323351,outputs,daily,OBM v0.1.0
2011-06-19,obm_utxo_eod_count_daily,331903,outputs,daily,OBM v0.1.0
2011-06-20,obm_utxo_eod_count_daily,342908,outputs,daily,OBM v0.1.0
2011-06-21,obm_utxo_eod_count_daily,353007,outputs,daily,OBM v0.1.0
2011-06-22,obm_utxo_eod_count_daily,366174,outputs,daily,OBM v0.1.0
2011-06-23,obm_utxo_eod_count_daily,376954,outputs,daily,OBM v0.1.0
2011-06-24,obm_utxo_eod_count_daily,385395,outputs,daily,OBM v0.1.0
2011-06-25,obm_utxo_eod_count_daily,391074,outputs,daily,OBM v0.1.0
2011-06-26,obm_utxo_eod_count_daily,394885,outputs,daily,OBM v0.1.0
2011-06-27,obm_utxo_eod_count_daily,402805,outputs,daily,OBM v0.1.0
2011-06-28,obm_utxo_eod_count_daily,408692,outputs,daily,OBM v0.1.0
2011-06-29,obm_utxo_eod_count_daily,415332,outputs,daily,OBM v0.1.0
2011-06-30,obm_utxo_eod_count_daily,421795,outputs,daily,OBM v0.1.0
