date,series_id,value,unit,frequency,release_version
2018-03-02,obm_liveliness_ratio_daily,0.610631772477,ratio,daily,OBM v0.1.0
2018-03-03,obm_liveliness_ratio_daily,0.610487762429,ratio,daily,OBM v0.1.0
2018-03-04,obm_liveliness_ratio_daily,0.610324506652,ratio,daily,OBM v0.1.0
2018-03-05,obm_liveliness_ratio_daily,0.610251515395,ratio,daily,OBM v0.1.0
2018-03-06,obm_liveliness_ratio_daily,0.610118522835,ratio,daily,OBM v0.1.0
2018-03-07,obm_liveliness_ratio_daily,0.609990239181,ratio,daily,OBM v0.1.0
2018-03-08,obm_liveliness_ratio_daily,0.609809983328,ratio,daily,OBM v0.1.0
2018-03-09,obm_liveliness_ratio_daily,0.609817850773,ratio,daily,OBM v0.1.0
2018-03-10,obm_liveliness_ratio_daily,0.609641618328,ratio,daily,OBM v0.1.0
2018-03-11,obm_liveliness_ratio_daily,0.609558068447,ratio,daily,OBM v0.1.0
2018-03-12,obm_liveliness_ratio_daily,0.609408688626,ratio,daily,OBM v0.1.0
2018-03-13,obm_liveliness_ratio_daily,0.609307159267,ratio,daily,OBM v0.1.0
2018-03-14,obm_liveliness_ratio_daily,0.609149764192,ratio,daily,OBM v0.1.0
2018-03-15,obm_liveliness_ratio_daily,0.609046766532,ratio,daily,OBM v0.1.0
2018-03-16,obm_liveliness_ratio_daily,0.608969615226,ratio,daily,OBM v0.1.0
2018-03-17,obm_liveliness_ratio_daily,0.608819781739,ratio,daily,OBM v0.1.0
2018-03-18,obm_liveliness_ratio_daily,0.608686134420,ratio,daily,OBM v0.1.0
2018-03-19,obm_liveliness_ratio_daily,0.608541700892,ratio,daily,OBM v0.1.0
2018-03-20,obm_liveliness_ratio_daily,0.608353125209,ratio,daily,OBM v0.1.0
2018-03-21,obm_liveliness_ratio_daily,0.608214472287,ratio,daily,OBM v0.1.0
2018-03-22,obm_liveliness_ratio_daily,0.608078505032,ratio,daily,OBM v0.1.0
2018-03-23,obm_liveliness_ratio_daily,0.607876052728,ratio,daily,OBM v0.1.0
2018-03-24,obm_liveliness_ratio_daily,0.607719806835,ratio,daily,OBM v0.1.0
2018-03-25,obm_liveliness_ratio_daily,0.607565397073,ratio,daily,OBM v0.1.0
2018-03-26,obm_liveliness_ratio_daily,0.607442944229,ratio,daily,OBM v0.1.0
2018-03-27,obm_liveliness_ratio_daily,0.607269527572,ratio,daily,OBM v0.1.0
2018-03-28,obm_liveliness_ratio_daily,0.607095496303,ratio,daily,OBM v0.1.0
2018-03-29,obm_liveliness_ratio_daily,0.607045111619,ratio,daily,OBM v0.1.0
2018-03-30,obm_liveliness_ratio_daily,0.606937731687,ratio,daily,OBM v0.1.0
2018-03-31,obm_liveliness_ratio_daily,0.606776924118,ratio,daily,OBM v0.1.0
2018-04-01,obm_liveliness_ratio_daily,0.606634376746,ratio,daily,OBM v0.1.0
2018-04-02,obm_liveliness_ratio_daily,0.606439163872,ratio,daily,OBM v0.1.0
2018-04-03,obm_liveliness_ratio_daily,0.606308051658,ratio,daily,OBM v0.1.0
2018-04-04,obm_liveliness_ratio_daily,0.606119978246,ratio,daily,OBM v0.1.0
2018-04-05,obm_liveliness_ratio_daily,0.605980661071,ratio,daily,OBM v0.1.0
2018-04-06,obm_liveliness_ratio_daily,0.605803567219,ratio,daily,OBM v0.1.0
2018-04-07,obm_liveliness_ratio_daily,0.605654762244,ratio,daily,OBM v0.1.0
2018-04-08,obm_liveliness_ratio_daily,0.605521673365,ratio,daily,OBM v0.1.0
2018-04-09,obm_liveliness_ratio_daily,0.605354805626,ratio,daily,OBM v0.1.0
2018-04-10,obm_liveliness_ratio_daily,0.605215570493,ratio,daily,OBM v0.1.0
2018-04-11,obm_liveliness_ratio_daily,0.605283576415,ratio,daily,OBM v0.1.0
2018-04-12,obm_liveliness_ratio_daily,0.605282732483,ratio,daily,OBM v0.1.0
2018-04-13,obm_liveliness_ratio_daily,0.605252390698,ratio,daily,OBM v0.1.0
2018-04-14,obm_liveliness_ratio_daily,0.605091130155,ratio,daily,OBM v0.1.0
2018-04-15,obm_liveliness_ratio_daily,0.604922569889,ratio,daily,OBM v0.1.0
2018-04-16,obm_liveliness_ratio_daily,0.604770096844,ratio,daily,OBM v0.1.0
2018-04-17,obm_liveliness_ratio_daily,0.604673662053,ratio,daily,OBM v0.1.0
2018-04-18,obm_liveliness_ratio_daily,0.604674737390,ratio,daily,OBM v0.1.0
2018-04-19,obm_liveliness_ratio_daily,0.605865820788,ratio,daily,OBM v0.1.0
2018-04-20,obm_liveliness_ratio_daily,0.606017424331,ratio,daily,OBM v0.1.0
2018-04-21,obm_liveliness_ratio_daily,0.606053869470,ratio,daily,OBM v0.1.0
2018-04-22,obm_liveliness_ratio_daily,0.605952359358,ratio,daily,OBM v0.1.0
2018-04-23,obm_liveliness_ratio_daily,0.605998300820,ratio,daily,OBM v0.1.0
2018-04-24,obm_liveliness_ratio_daily,0.605969225929,ratio,daily,OBM v0.1.0
2018-04-25,obm_liveliness_ratio_daily,0.605941899405,ratio,daily,OBM v0.1.0
2018-04-26,obm_liveliness_ratio_daily,0.606444765140,ratio,daily,OBM v0.1.0
2018-04-27,obm_liveliness_ratio_daily,0.606277185856,ratio,daily,OBM v0.1.0
2018-04-28,obm_liveliness_ratio_daily,0.606067177656,ratio,daily,OBM v0.1.0
2018-04-29,obm_liveliness_ratio_daily,0.605904942032,ratio,daily,OBM v0.1.0
2018-04-30,obm_liveliness_ratio_daily,0.605814906065,ratio,daily,OBM v0.1.0
2018-05-01,obm_liveliness_ratio_daily,0.605613455952,ratio,daily,OBM v0.1.0
2018-05-02,obm_liveliness_ratio_daily,0.605852525222,ratio,daily,OBM v0.1.0
2018-05-03,obm_liveliness_ratio_daily,0.605708333132,ratio,daily,OBM v0.1.0
2018-05-04,obm_liveliness_ratio_daily,0.605603379921,ratio,daily,OBM v0.1.0
2018-05-05,obm_liveliness_ratio_daily,0.605447663376,ratio,daily,OBM v0.1.0
2018-05-06,obm_liveliness_ratio_daily,0.605288814721,ratio,daily,OBM v0.1.0
2018-05-07,obm_liveliness_ratio_daily,0.605108280203,ratio,daily,OBM v0.1.0
2018-05-08,obm_liveliness_ratio_daily,0.604933290128,ratio,daily,OBM v0.1.0
2018-05-09,obm_liveliness_ratio_daily,0.604825021298,ratio,daily,OBM v0.1.0
2018-05-10,obm_liveliness_ratio_daily,0.604967714604,ratio,daily,OBM v0.1.0
2018-05-11,obm_liveliness_ratio_daily,0.604864094619,ratio,daily,OBM v0.1.0
2018-05-12,obm_liveliness_ratio_daily,0.604658618018,ratio,daily,OBM v0.1.0
2018-05-13,obm_liveliness_ratio_daily,0.604464454330,ratio,daily,OBM v0.1.0
2018-05-14,obm_liveliness_ratio_daily,0.605321489056,ratio,daily,OBM v0.1.0
2018-05-15,obm_liveliness_ratio_daily,0.605200986783,ratio,daily,OBM v0.1.0
2018-05-16,obm_liveliness_ratio_daily,0.605082872651,ratio,daily,OBM v0.1.0
2018-05-17,obm_liveliness_ratio_daily,0.606264497708,ratio,daily,OBM v0.1.0
2018-05-18,obm_liveliness_ratio_daily,0.606108755881,ratio,daily,OBM v0.1.0
2018-05-19,obm_liveliness_ratio_daily,0.605930393332,ratio,daily,OBM v0.1.0
2018-05-20,obm_liveliness_ratio_daily,0.605757343404,ratio,daily,OBM v0.1.0
2018-05-21,obm_liveliness_ratio_daily,0.605605127187,ratio,daily,OBM v0.1.0
2018-05-22,obm_liveliness_ratio_daily,0.605442040017,ratio,daily,OBM v0.1.0
2018-05-23,obm_liveliness_ratio_daily,0.605383455359,ratio,daily,OBM v0.1.0
2018-05-24,obm_liveliness_ratio_daily,0.605407016423,ratio,daily,OBM v0.1.0
2018-05-25,obm_liveliness_ratio_daily,0.605213539013,ratio,daily,OBM v0.1.0
2018-05-26,obm_liveliness_ratio_daily,0.604975550733,ratio,daily,OBM v0.1.0
2018-05-27,obm_liveliness_ratio_daily,0.604760817153,ratio,daily,OBM v0.1.0
2018-05-28,obm_liveliness_ratio_daily,0.604607801976,ratio,daily,OBM v0.1.0
2018-05-29,obm_liveliness_ratio_daily,0.604422555978,ratio,daily,OBM v0.1.0
2018-05-30,obm_liveliness_ratio_daily,0.604303184856,ratio,daily,OBM v0.1.0
2018-05-31,obm_liveliness_ratio_daily,0.604108554531,ratio,daily,OBM v0.1.0
2018-06-01,obm_liveliness_ratio_daily,0.603936020003,ratio,daily,OBM v0.1.0
2018-06-02,obm_liveliness_ratio_daily,0.603713143055,ratio,daily,OBM v0.1.0
2018-06-03,obm_liveliness_ratio_daily,0.603521514288,ratio,daily,OBM v0.1.0
2018-06-04,obm_liveliness_ratio_daily,0.603390709952,ratio,daily,OBM v0.1.0
2018-06-05,obm_liveliness_ratio_daily,0.603222871589,ratio,daily,OBM v0.1.0
2018-06-06,obm_liveliness_ratio_daily,0.603104944443,ratio,daily,OBM v0.1.0
2018-06-07,obm_liveliness_ratio_daily,0.602908745022,ratio,daily,OBM v0.1.0
2018-06-08,obm_liveliness_ratio_daily,0.602773897074,ratio,daily,OBM v0.1.0
2018-06-09,obm_liveliness_ratio_daily,0.602572088518,ratio,daily,OBM v0.1.0
2018-06-10,obm_liveliness_ratio_daily,0.602419223785,ratio,daily,OBM v0.1.0
2018-06-11,obm_liveliness_ratio_daily,0.602279428941,ratio,daily,OBM v0.1.0
2018-06-12,obm_liveliness_ratio_daily,0.602095639304,ratio,daily,OBM v0.1.0
2018-06-13,obm_liveliness_ratio_daily,0.602075291848,ratio,daily,OBM v0.1.0
2018-06-14,obm_liveliness_ratio_daily,0.601882964560,ratio,daily,OBM v0.1.0
2018-06-15,obm_liveliness_ratio_daily,0.601687105388,ratio,daily,OBM v0.1.0
2018-06-16,obm_liveliness_ratio_daily,0.601447824150,ratio,daily,OBM v0.1.0
2018-06-17,obm_liveliness_ratio_daily,0.601233055743,ratio,daily,OBM v0.1.0
2018-06-18,obm_liveliness_ratio_daily,0.601061195682,ratio,daily,OBM v0.1.0
2018-06-19,obm_liveliness_ratio_daily,0.600853035242,ratio,daily,OBM v0.1.0
2018-06-20,obm_liveliness_ratio_daily,0.600673275952,ratio,daily,OBM v0.1.0
2018-06-21,obm_liveliness_ratio_daily,0.600777192244,ratio,daily,OBM v0.1.0
2018-06-22,obm_liveliness_ratio_daily,0.600600356209,ratio,daily,OBM v0.1.0
2018-06-23,obm_liveliness_ratio_daily,0.600400043137,ratio,daily,OBM v0.1.0
2018-06-24,obm_liveliness_ratio_daily,0.600290933594,ratio,daily,OBM v0.1.0
2018-06-25,obm_liveliness_ratio_daily,0.600114907997,ratio,daily,OBM v0.1.0
2018-06-26,obm_liveliness_ratio_daily,0.599971100200,ratio,daily,OBM v0.1.0
2018-06-27,obm_liveliness_ratio_daily,0.600077659049,ratio,daily,OBM v0.1.0
2018-06-28,obm_liveliness_ratio_daily,0.599977398672,ratio,daily,OBM v0.1.0
2018-06-29,obm_liveliness_ratio_daily,0.599799651699,ratio,daily,OBM v0.1.0
2018-06-30,obm_liveliness_ratio_daily,0.599606710029,ratio,daily,OBM v0.1.0
2018-07-01,obm_liveliness_ratio_daily,0.599611647282,ratio,daily,OBM v0.1.0
2018-07-02,obm_liveliness_ratio_daily,0.599485720367,ratio,daily,OBM v0.1.0
2018-07-03,obm_liveliness_ratio_daily,0.599355523580,ratio,daily,OBM v0.1.0
2018-07-04,obm_liveliness_ratio_daily,0.599245649974,ratio,daily,OBM v0.1.0
2018-07-05,obm_liveliness_ratio_daily,0.599042918551,ratio,daily,OBM v0.1.0
2018-07-06,obm_liveliness_ratio_daily,0.598917743326,ratio,daily,OBM v0.1.0
2018-07-07,obm_liveliness_ratio_daily,0.598708625448,ratio,daily,OBM v0.1.0
2018-07-08,obm_liveliness_ratio_daily,0.598586634447,ratio,daily,OBM v0.1.0
2018-07-09,obm_liveliness_ratio_daily,0.598420380142,ratio,daily,OBM v0.1.0
2018-07-10,obm_liveliness_ratio_daily,0.598283474697,ratio,daily,OBM v0.1.0
2018-07-11,obm_liveliness_ratio_daily,0.598146535209,ratio,daily,OBM v0.1.0
2018-07-12,obm_liveliness_ratio_daily,0.597974028923,ratio,daily,OBM v0.1.0
2018-07-13,obm_liveliness_ratio_daily,0.597887813607,ratio,daily,OBM v0.1.0
2018-07-14,obm_liveliness_ratio_daily,0.597660321212,ratio,daily,OBM v0.1.0
2018-07-15,obm_liveliness_ratio_daily,0.597461923431,ratio,daily,OBM v0.1.0
2018-07-16,obm_liveliness_ratio_daily,0.597345885735,ratio,daily,OBM v0.1.0
2018-07-17,obm_liveliness_ratio_daily,0.597184281234,ratio,daily,OBM v0.1.0
2018-07-18,obm_liveliness_ratio_daily,0.597063486387,ratio,daily,OBM v0.1.0
2018-07-19,obm_liveliness_ratio_daily,0.596957095135,ratio,daily,OBM v0.1.0
2018-07-20,obm_liveliness_ratio_daily,0.596800139886,ratio,daily,OBM v0.1.0
2018-07-21,obm_liveliness_ratio_daily,0.596710528185,ratio,daily,OBM v0.1.0
2018-07-22,obm_liveliness_ratio_daily,0.596544573219,ratio,daily,OBM v0.1.0
2018-07-23,obm_liveliness_ratio_daily,0.596433163120,ratio,daily,OBM v0.1.0
2018-07-24,obm_liveliness_ratio_daily,0.596326275732,ratio,daily,OBM v0.1.0
2018-07-25,obm_liveliness_ratio_daily,0.596211333984,ratio,daily,OBM v0.1.0
2018-07-26,obm_liveliness_ratio_daily,0.596040387109,ratio,daily,OBM v0.1.0
2018-07-27,obm_liveliness_ratio_daily,0.595853834874,ratio,daily,OBM v0.1.0
2018-07-28,obm_liveliness_ratio_daily,0.595663043131,ratio,daily,OBM v0.1.0
2018-07-29,obm_liveliness_ratio_daily,0.595574140860,ratio,daily,OBM v0.1.0
2018-07-30,obm_liveliness_ratio_daily,0.595410823492,ratio,daily,OBM v0.1.0
2018-07-31,obm_liveliness_ratio_daily,0.595241884727,ratio,daily,OBM v0.1.0
2018-08-01,obm_liveliness_ratio_daily,0.595051697928,ratio,daily,OBM v0.1.0
2018-08-02,obm_liveliness_ratio_daily,0.594925943732,ratio,daily,OBM v0.1.0
2018-08-03,obm_liveliness_ratio_daily,0.594750513310,ratio,daily,OBM v0.1.0
2018-08-04,obm_liveliness_ratio_daily,0.594610192047,ratio,daily,OBM v0.1.0
2018-08-05,obm_liveliness_ratio_daily,0.594416014070,ratio,daily,OBM v0.1.0
2018-08-06,obm_liveliness_ratio_daily,0.594320639685,ratio,daily,OBM v0.1.0
2018-08-07,obm_liveliness_ratio_daily,0.594130687398,ratio,daily,OBM v0.1.0
2018-08-08,obm_liveliness_ratio_daily,0.593996658404,ratio,daily,OBM v0.1.0
2018-08-09,obm_liveliness_ratio_daily,0.593974891975,ratio,daily,OBM v0.1.0
2018-08-10,obm_liveliness_ratio_daily,0.593909517744,ratio,daily,OBM v0.1.0
2018-08-11,obm_liveliness_ratio_daily,0.593762165915,ratio,daily,OBM v0.1.0
2018-08-12,obm_liveliness_ratio_daily,0.593536987229,ratio,daily,OBM v0.1.0
2018-08-13,obm_liveliness_ratio_daily,0.593698577829,ratio,daily,OBM v0.1.0
2018-08-14,obm_liveliness_ratio_daily,0.593656270858,ratio,daily,OBM v0.1.0
2018-08-15,obm_liveliness_ratio_daily,0.593610394605,ratio,daily,OBM v0.1.0
2018-08-16,obm_liveliness_ratio_daily,0.593682552736,ratio,daily,OBM v0.1.0
2018-08-17,obm_liveliness_ratio_daily,0.593849366495,ratio,daily,OBM v0.1.0
2018-08-18,obm_liveliness_ratio_daily,0.593617119502,ratio,daily,OBM v0.1.0
2018-08-19,obm_liveliness_ratio_daily,0.593648885217,ratio,daily,OBM v0.1.0
2018-08-20,obm_liveliness_ratio_daily,0.593640152607,ratio,daily,OBM v0.1.0
2018-08-21,obm_liveliness_ratio_daily,0.593774487195,ratio,daily,OBM v0.1.0
2018-08-22,obm_liveliness_ratio_daily,0.593973199993,ratio,daily,OBM v0.1.0
2018-08-23,obm_liveliness_ratio_daily,0.594192537074,ratio,daily,OBM v0.1.0
2018-08-24,obm_liveliness_ratio_daily,0.594050727279,ratio,daily,OBM v0.1.0
2018-08-25,obm_liveliness_ratio_daily,0.594366534064,ratio,daily,OBM v0.1.0
2018-08-26,obm_liveliness_ratio_daily,0.594420419380,ratio,daily,OBM v0.1.0
2018-08-27,obm_liveliness_ratio_daily,0.594725737575,ratio,daily,OBM v0.1.0
2018-08-28,obm_liveliness_ratio_daily,0.594855464676,ratio,daily,OBM v0.1.0
2018-08-29,obm_liveliness_ratio_daily,0.595154605326,ratio,daily,OBM v0.1.0
2018-08-30,obm_liveliness_ratio_daily,0.595336358377,ratio,daily,OBM v0.1.0
2018-08-31,obm_liveliness_ratio_daily,0.595184182392,ratio,daily,OBM v0.1.0
2018-09-01,obm_liveliness_ratio_daily,0.594984174355,ratio,daily,OBM v0.1.0
2018-09-02,obm_liveliness_ratio_daily,0.594794301359,ratio,daily,OBM v0.1.0
2018-09-03,obm_liveliness_ratio_daily,0.594621453035,ratio,daily,OBM v0.1.0
2018-09-04,obm_liveliness_ratio_daily,0.594459827907,ratio,daily,OBM v0.1.0
2018-09-05,obm_liveliness_ratio_daily,0.594315159340,ratio,daily,OBM v0.1.0
2018-09-06,obm_liveliness_ratio_daily,0.594218286201,ratio,daily,OBM v0.1.0
2018-09-07,obm_liveliness_ratio_daily,0.594051008397,ratio,daily,OBM v0.1.0
2018-09-08,obm_liveliness_ratio_daily,0.593844904767,ratio,daily,OBM v0.1.0
2018-09-09,obm_liveliness_ratio_daily,0.593688910947,ratio,daily,OBM v0.1.0
2018-09-10,obm_liveliness_ratio_daily,0.593618091641,ratio,daily,OBM v0.1.0
2018-09-11,obm_liveliness_ratio_daily,0.593575138048,ratio,daily,OBM v0.1.0
2018-09-12,obm_liveliness_ratio_daily,0.593459277569,ratio,daily,OBM v0.1.0
2018-09-13,obm_liveliness_ratio_daily,0.593860210862,ratio,daily,OBM v0.1.0
2018-09-14,obm_liveliness_ratio_daily,0.593672492273,ratio,daily,OBM v0.1.0
2018-09-15,obm_liveliness_ratio_daily,0.593471773643,ratio,daily,OBM v0.1.0
2018-09-16,obm_liveliness_ratio_daily,0.593267873659,ratio,daily,OBM v0.1.0
2018-09-17,obm_liveliness_ratio_daily,0.593118856915,ratio,daily,OBM v0.1.0
2018-09-18,obm_liveliness_ratio_daily,0.592937218493,ratio,daily,OBM v0.1.0
2018-09-19,obm_liveliness_ratio_daily,0.592773225708,ratio,daily,OBM v0.1.0
2018-09-20,obm_liveliness_ratio_daily,0.592654148425,ratio,daily,OBM v0.1.0
2018-09-21,obm_liveliness_ratio_daily,0.592629257671,ratio,daily,OBM v0.1.0
2018-09-22,obm_liveliness_ratio_daily,0.592440362872,ratio,daily,OBM v0.1.0
2018-09-23,obm_liveliness_ratio_daily,0.592253471295,ratio,daily,OBM v0.1.0
2018-09-24,obm_liveliness_ratio_daily,0.592085278404,ratio,daily,OBM v0.1.0
2018-09-25,obm_liveliness_ratio_daily,0.592109475704,ratio,daily,OBM v0.1.0
2018-09-26,obm_liveliness_ratio_daily,0.591935118640,ratio,daily,OBM v0.1.0
2018-09-27,obm_liveliness_ratio_daily,0.591771775021,ratio,daily,OBM v0.1.0
2018-09-28,obm_liveliness_ratio_daily,0.591806992434,ratio,daily,OBM v0.1.0
2018-09-29,obm_liveliness_ratio_daily,0.591623255964,ratio,daily,OBM v0.1.0
2018-09-30,obm_liveliness_ratio_daily,0.591494446315,ratio,daily,OBM v0.1.0
2018-10-01,obm_liveliness_ratio_daily,0.591398685658,ratio,daily,OBM v0.1.0
2018-10-02,obm_liveliness_ratio_daily,0.591348477002,ratio,daily,OBM v0.1.0
2018-10-03,obm_liveliness_ratio_daily,0.591210247183,ratio,daily,OBM v0.1.0
2018-10-04,obm_liveliness_ratio_daily,0.591062450800,ratio,daily,OBM v0.1.0
2018-10-05,obm_liveliness_ratio_daily,0.590877951917,ratio,daily,OBM v0.1.0
2018-10-06,obm_liveliness_ratio_daily,0.590719653975,ratio,daily,OBM v0.1.0
2018-10-07,obm_liveliness_ratio_daily,0.590505616486,ratio,daily,OBM v0.1.0
2018-10-08,obm_liveliness_ratio_daily,0.590411448851,ratio,daily,OBM v0.1.0
2018-10-09,obm_liveliness_ratio_daily,0.590327460086,ratio,daily,OBM v0.1.0
2018-10-10,obm_liveliness_ratio_daily,0.590288535154,ratio,daily,OBM v0.1.0
2018-10-11,obm_liveliness_ratio_daily,0.590309623161,ratio,daily,OBM v0.1.0
2018-10-12,obm_liveliness_ratio_daily,0.590168921108,ratio,daily,OBM v0.1.0
2018-10-13,obm_liveliness_ratio_daily,0.590004640069,ratio,daily,OBM v0.1.0
2018-10-14,obm_liveliness_ratio_daily,0.589844341290,ratio,daily,OBM v0.1.0
2018-10-15,obm_liveliness_ratio_daily,0.589895503839,ratio,daily,OBM v0.1.0
2018-10-16,obm_liveliness_ratio_daily,0.589894092050,ratio,daily,OBM v0.1.0
2018-10-17,obm_liveliness_ratio_daily,0.589771490616,ratio,daily,OBM v0.1.0
2018-10-18,obm_liveliness_ratio_daily,0.589630489187,ratio,daily,OBM v0.1.0
2018-10-19,obm_liveliness_ratio_daily,0.589678020365,ratio,daily,OBM v0.1.0
2018-10-20,obm_liveliness_ratio_daily,0.589846617209,ratio,daily,OBM v0.1.0
2018-10-21,obm_liveliness_ratio_daily,0.589661187952,ratio,daily,OBM v0.1.0
2018-10-22,obm_liveliness_ratio_daily,0.589567631241,ratio,daily,OBM v0.1.0
2018-10-23,obm_liveliness_ratio_daily,0.589455689893,ratio,daily,OBM v0.1.0
2018-10-24,obm_liveliness_ratio_daily,0.589292603061,ratio,daily,OBM v0.1.0
2018-10-25,obm_liveliness_ratio_daily,0.589149006679,ratio,daily,OBM v0.1.0
2018-10-26,obm_liveliness_ratio_daily,0.589129637499,ratio,daily,OBM v0.1.0
2018-10-27,obm_liveliness_ratio_daily,0.588925563921,ratio,daily,OBM v0.1.0
2018-10-28,obm_liveliness_ratio_daily,0.588735446957,ratio,daily,OBM v0.1.0
2018-10-29,obm_liveliness_ratio_daily,0.588576137383,ratio,daily,OBM v0.1.0
2018-10-30,obm_liveliness_ratio_daily,0.588401082401,ratio,daily,OBM v0.1.0
2018-10-31,obm_liveliness_ratio_daily,0.588339752452,ratio,daily,OBM v0.1.0
2018-11-01,obm_liveliness_ratio_daily,0.588221260849,ratio,daily,OBM v0.1.0
2018-11-02,obm_liveliness_ratio_daily,0.588150708368,ratio,daily,OBM v0.1.0
2018-11-03,obm_liveliness_ratio_daily,0.587939412387,ratio,daily,OBM v0.1.0
2018-11-04,obm_liveliness_ratio_daily,0.587778717899,ratio,daily,OBM v0.1.0
2018-11-05,obm_liveliness_ratio_daily,0.587638277929,ratio,daily,OBM v0.1.0
2018-11-06,obm_liveliness_ratio_daily,0.587500471537,ratio,daily,OBM v0.1.0
2018-11-07,obm_liveliness_ratio_daily,0.587408230969,ratio,daily,OBM v0.1.0
2018-11-08,obm_liveliness_ratio_daily,0.587264450856,ratio,daily,OBM v0.1.0
2018-11-09,obm_liveliness_ratio_daily,0.587172741537,ratio,daily,OBM v0.1.0
2018-11-10,obm_liveliness_ratio_daily,0.587001549976,ratio,daily,OBM v0.1.0
2018-11-11,obm_liveliness_ratio_daily,0.586810146835,ratio,daily,OBM v0.1.0
2018-11-12,obm_liveliness_ratio_daily,0.586715338458,ratio,daily,OBM v0.1.0
2018-11-13,obm_liveliness_ratio_daily,0.586659898720,ratio,daily,OBM v0.1.0
2018-11-14,obm_liveliness_ratio_daily,0.586789064824,ratio,daily,OBM v0.1.0
2018-11-15,obm_liveliness_ratio_daily,0.587673555016,ratio,daily,OBM v0.1.0
2018-11-16,obm_liveliness_ratio_daily,0.587621222885,ratio,daily,OBM v0.1.0
2018-11-17,obm_liveliness_ratio_daily,0.587450097852,ratio,daily,OBM v0.1.0
2018-11-18,obm_liveliness_ratio_daily,0.587271319618,ratio,daily,OBM v0.1.0
2018-11-19,obm_liveliness_ratio_daily,0.587345947887,ratio,daily,OBM v0.1.0
2018-11-20,obm_liveliness_ratio_daily,0.587596021336,ratio,daily,OBM v0.1.0
2018-11-21,obm_liveliness_ratio_daily,0.587493438261,ratio,daily,OBM v0.1.0
2018-11-22,obm_liveliness_ratio_daily,0.587435780729,ratio,daily,OBM v0.1.0
2018-11-23,obm_liveliness_ratio_daily,0.587347944850,ratio,daily,OBM v0.1.0
2018-11-24,obm_liveliness_ratio_daily,0.587320676406,ratio,daily,OBM v0.1.0
2018-11-25,obm_liveliness_ratio_daily,0.587315295561,ratio,daily,OBM v0.1.0
2018-11-26,obm_liveliness_ratio_daily,0.587280251976,ratio,daily,OBM v0.1.0
2018-11-27,obm_liveliness_ratio_daily,0.587311472684,ratio,daily,OBM v0.1.0
2018-11-28,obm_liveliness_ratio_daily,0.587458538062,ratio,daily,OBM v0.1.0
2018-11-29,obm_liveliness_ratio_daily,0.588356014296,ratio,daily,OBM v0.1.0
2018-11-30,obm_liveliness_ratio_daily,0.590809098498,ratio,daily,OBM v0.1.0
2018-12-01,obm_liveliness_ratio_daily,0.592088515553,ratio,daily,OBM v0.1.0
2018-12-02,obm_liveliness_ratio_daily,0.591892220217,ratio,daily,OBM v0.1.0
2018-12-03,obm_liveliness_ratio_daily,0.595382442048,ratio,daily,OBM v0.1.0
2018-12-04,obm_liveliness_ratio_daily,0.605314837655,ratio,daily,OBM v0.1.0
2018-12-05,obm_liveliness_ratio_daily,0.606617830855,ratio,daily,OBM v0.1.0
2018-12-06,obm_liveliness_ratio_daily,0.607661887283,ratio,daily,OBM v0.1.0
2018-12-07,obm_liveliness_ratio_daily,0.607708909001,ratio,daily,OBM v0.1.0
2018-12-08,obm_liveliness_ratio_daily,0.607567268734,ratio,daily,OBM v0.1.0
2018-12-09,obm_liveliness_ratio_daily,0.607365675448,ratio,daily,OBM v0.1.0
2018-12-10,obm_liveliness_ratio_daily,0.607321348345,ratio,daily,OBM v0.1.0
2018-12-11,obm_liveliness_ratio_daily,0.607470417740,ratio,daily,OBM v0.1.0
2018-12-12,obm_liveliness_ratio_daily,0.607352247271,ratio,daily,OBM v0.1.0
2018-12-13,obm_liveliness_ratio_daily,0.607278607738,ratio,daily,OBM v0.1.0
2018-12-14,obm_liveliness_ratio_daily,0.607191470411,ratio,daily,OBM v0.1.0
2018-12-15,obm_liveliness_ratio_daily,0.607019282589,ratio,daily,OBM v0.1.0
2018-12-16,obm_liveliness_ratio_daily,0.606851895066,ratio,daily,OBM v0.1.0
2018-12-17,obm_liveliness_ratio_daily,0.606707471245,ratio,daily,OBM v0.1.0
2018-12-18,obm_liveliness_ratio_daily,0.606825809699,ratio,daily,OBM v0.1.0
2018-12-19,obm_liveliness_ratio_daily,0.606894047888,ratio,daily,OBM v0.1.0
2018-12-20,obm_liveliness_ratio_daily,0.606793089146,ratio,daily,OBM v0.1.0
2018-12-21,obm_liveliness_ratio_daily,0.606733898706,ratio,daily,OBM v0.1.0
2018-12-22,obm_liveliness_ratio_daily,0.606529532087,ratio,daily,OBM v0.1.0
2018-12-23,obm_liveliness_ratio_daily,0.606356804508,ratio,daily,OBM v0.1.0
2018-12-24,obm_liveliness_ratio_daily,0.606257445012,ratio,daily,OBM v0.1.0
2018-12-25,obm_liveliness_ratio_daily,0.606064422323,ratio,daily,OBM v0.1.0
2018-12-26,obm_liveliness_ratio_daily,0.605871258476,ratio,daily,OBM v0.1.0
2018-12-27,obm_liveliness_ratio_daily,0.605773497608,ratio,daily,OBM v0.1.0
2018-12-28,obm_liveliness_ratio_daily,0.605713740392,ratio,daily,OBM v0.1.0
2018-12-29,obm_liveliness_ratio_daily,0.605780031662,ratio,daily,OBM v0.1.0
